n,comparisons,time_ns

10,2,660
12,3,208
14,3,185
16,3,200
18,3,205
21,3,214
24,4,233
28,4,364
32,4,234
37,4,162
43,4,90
49,4,114
56,5,100
64,5,98
74,5,116
85,5,150
98,5,150
113,6,101
130,6,106
150,6,112
173,6,108
199,6,212
229,7,102
263,7,98
302,7,131
347,7,142
399,7,132
459,8,120
528,8,106
607,8,104
698,8,121
803,8,108
923,9,127
1061,9,126
1220,9,114
1403,9,136
1613,9,126
1855,10,129
2133,10,135
2453,10,161
2821,10,170
3244,10,142
3731,10,134
4291,10,178
4935,10,152
5675,10,145
6526,10,156
7505,10,163
8631,11,158
9926,11,153
11415,11,174
13127,11,238
15096,11,177
17360,11,154
19964,11,200
22959,11,187
26403,11,191
30363,11,189
34917,11,200
40155,11,181
46178,11,198
53105,11,204
61071,11,203
70232,12,211
80767,12,250
92882,12,261
106814,12,255
122836,12,304
141261,12,421
162450,12,255
186818,12,257
214841,12,306
247067,12,349
284127,12,270
326746,12,412
375758,12,344
432122,12,333
496940,12,319
571481,12,342
657203,12,473
755783,12,426
869150,12,865
999522,12,670
1149450,12,490
1321868,12,514
1520148,12,542
1748170,13,498
2010395,12,415
2311954,12,500
2658747,13,734
3057559,13,489
3516193,13,460
4043622,12,521
4650165,13,530
5347690,12,528
6149843,13,482
