n,comparisons,time_ns

5000,11,377
10000,12,195
15000,12,240
20000,13,307
25000,13,427
30000,13,352
35000,14,486
40000,14,708
45000,14,559
50000,14,504
55000,14,629
60000,14,601
65000,14,481
70000,15,488
75000,15,472
80000,15,745
85000,15,479
90000,15,498
95000,15,634
100000,15,778
105000,15,735
110000,15,715
115000,15,892
120000,15,907
125000,16,924
130000,15,853
135000,16,702
140000,16,738
145000,16,1068
150000,16,767
155000,16,1030
160000,16,1332
165000,16,908
170000,16,1105
175000,16,761
180000,16,1085
185000,16,873
190000,16,997
195000,16,1054
200000,16,1125
205000,16,913
210000,16,960
215000,16,1066
220000,16,1054
225000,16,944
230000,16,1388
235000,16,950
240000,17,1169
245000,16,1235
250000,16,933
255000,17,1081
260000,17,1311
265000,16,1265
270000,17,1512
275000,17,1290
280000,17,1248
285000,17,1173
290000,17,1303
295000,17,1194
300000,17,1015
305000,17,1399
310000,17,1270
315000,17,1326
320000,17,1403
325000,17,1261
330000,17,1585
335000,17,1419
340000,17,1117
345000,17,1372
350000,17,1310
355000,17,1621
360000,17,1164
365000,17,1513
370000,17,1325
375000,17,1262
380000,17,1352
385000,17,1219
390000,17,1942
395000,17,1296
400000,17,1502
405000,17,1202
410000,17,1592
415000,17,1245
420000,17,1468
425000,17,1223
430000,17,1404
435000,17,1414
440000,17,1498
445000,17,1480
450000,17,1209
455000,17,1462
460000,17,1253
465000,17,1433
470000,17,1521
475000,17,1280
480000,17,1487
485000,17,1398
490000,17,1490
495000,17,1431
500000,17,1558
