n,comparisons,time_ns

10,2,4140
12,3,191
14,3,142
16,3,200
18,3,188
21,3,257
24,3,187
28,4,564
32,4,118
37,4,89
43,4,79
49,4,83
56,4,83
64,5,100
74,5,89
85,5,145
98,5,143
113,5,91
130,6,120
150,6,94
173,6,168
199,6,182
229,6,97
263,7,98
302,7,130
347,7,109
399,7,134
459,7,186
528,8,118
607,8,105
698,8,117
803,8,118
923,8,112
1061,9,130
1220,9,111
1403,9,136
1613,9,121
1855,9,133
2133,10,132
2453,10,138
2821,10,178
3244,10,143
3731,10,149
4291,11,206
4935,11,165
5675,11,170
6526,11,182
7505,11,180
8631,12,182
9926,12,189
11415,12,224
13127,12,214
15096,12,212
17360,13,212
19964,13,362
22959,13,268
26403,13,350
30363,13,289
34917,14,320
40155,14,322
46178,14,363
53105,14,363
61071,14,609
70232,15,404
80767,15,670
92882,15,571
106814,15,662
122836,15,791
141261,16,792
162450,16,846
186818,16,665
214841,16,848
247067,16,1050
284127,17,939
326746,17,1116
375758,17,1220
432122,17,1058
496940,18,1159
571481,18,1159
657203,18,1372
755783,18,1336
869150,18,2174
999522,19,1720
1149450,19,1570
1321868,19,2447
1520148,19,1950
1748170,19,1767
2010395,20,1819
2311954,20,2001
2658747,20,2018
3057559,20,2184
3516193,20,2131
4043622,20,2378
4650165,21,2652
5347690,21,2180
6149843,21,2786
