n,comparisons,time_ns

5000,2483,13918
10000,4946,20175
15000,7537,10418
20000,9937,13875
25000,12687,20988
30000,15437,29679
35000,17933,29590
40000,19909,33291
45000,22507,79000
50000,25121,44021
55000,27627,55710
60000,30635,62709
65000,32477,68392
70000,34793,68304
75000,36876,71384
80000,39892,82317
85000,42556,84516
90000,44860,89604
95000,48457,97125
100000,49460,102560
105000,50393,120672
110000,52970,117482
115000,58038,143368
120000,60859,126572
125000,60598,120243
130000,65211,151648
135000,67501,122544
140000,69419,130367
145000,74397,143557
150000,75761,143811
155000,75541,167723
160000,81181,172524
165000,84419,216382
170000,84889,219262
175000,90021,216177
180000,89271,187826
185000,90894,189859
190000,92097,251564
195000,94839,276324
200000,97446,269104
205000,103172,239028
210000,106321,241604
215000,105895,259576
220000,111361,339959
225000,114131,333284
230000,115902,276296
235000,118797,295974
240000,121154,330993
245000,126470,372290
250000,127294,359183
255000,126523,333037
260000,128870,383961
265000,132992,375593
270000,132240,368646
275000,136648,373392
280000,142236,452293
285000,137577,450201
290000,146496,438747
295000,145599,486677
300000,154325,463648
305000,150157,426965
310000,156033,488539
315000,156416,454781
320000,158341,498986
325000,163583,511503
330000,165126,488686
335000,169810,530812
340000,171424,524056
345000,172494,547689
350000,174900,561540
355000,176246,536634
360000,180168,625810
365000,184059,575591
370000,181717,636765
375000,196011,624093
380000,187711,604715
385000,188543,623584
390000,196994,647940
395000,198638,655356
400000,205065,664733
405000,203645,646587
410000,206599,671377
415000,211028,726867
420000,205611,652781
425000,210976,753531
430000,219622,697713
435000,219559,742067
440000,213865,761101
445000,223610,756944
450000,224483,779168
455000,230455,737713
460000,229448,824653
465000,230870,753203
470000,235719,823503
475000,238483,844565
480000,239857,807452
485000,250654,857085
490000,250042,910834
495000,239158,781165
500000,251475,837710
