n,comparisons,time_ns

10,3,1490
12,4,266
14,3,235
16,3,225
18,4,255
21,5,295
24,5,291
28,5,439
32,5,384
37,5,124
43,5,127
49,6,187
56,6,96
64,5,120
74,6,250
85,6,174
98,7,161
113,6,99
130,8,104
150,7,104
173,8,123
199,8,130
229,8,134
263,8,117
302,9,188
347,9,150
399,9,158
459,10,132
528,10,126
607,10,161
698,10,136
803,10,141
923,11,144
1061,11,151
1220,12,189
1403,11,134
1613,12,152
1855,12,158
2133,12,157
2453,13,207
2821,12,159
3244,13,163
3731,12,186
4291,13,197
4935,15,200
5675,12,167
6526,12,163
7505,13,166
8631,12,164
9926,13,180
11415,13,168
13127,13,178
15096,12,190
17360,13,175
19964,14,172
22959,14,165
26403,13,186
30363,12,187
34917,13,169
40155,14,207
46178,15,176
53105,13,179
61071,13,168
70232,11,149
80767,12,168
92882,12,186
106814,12,157
122836,13,178
141261,13,178
162450,13,165
186818,12,165
214841,12,178
247067,15,202
284127,13,178
326746,13,179
375758,13,179
432122,13,167
496940,14,180
571481,13,180
657203,13,163
755783,12,179
869150,14,191
999522,14,181
1149450,13,188
1321868,12,174
1520148,13,180
1748170,12,196
2010395,14,194
2311954,13,238
2658747,12,309
3057559,14,189
3516193,13,175
4043622,13,183
4650165,13,175
5347690,12,190
6149843,13,197
