n,comparisons,copies,time_ns
10,45,26,1620
11,55,38,1880
12,66,16,1940
13,78,28,2340
14,91,34,2800
15,105,66,3180
17,136,42,3600
19,171,18,460
21,210,62,600
23,253,122,1140
25,300,84,880
28,378,156,1020
31,465,114,1240
34,561,236,1560
37,666,348,1880
41,820,350,2300
45,990,566,2860
50,1225,558,3360
55,1485,602,3940
61,1830,1018,5520
67,2211,1360,7080
74,2701,1560,7680
81,3240,1436,9780
89,3916,2394,23280
98,4753,3070,3520
108,5778,3140,4080
119,7021,4104,7240
131,8515,4510,9600
144,10296,5930,8460
158,12403,6378,13840
174,15051,8542,16660
191,18145,9854,20420
210,21945,12092,23380
231,26565,12108,16480
254,32131,18012,19220
279,38781,22936,24420
307,46971,24976,28060
338,56953,29156,31960
372,69006,41114,85520
409,83436,50134,49540
450,101025,54196,58440
495,122265,66242,70740
545,148240,75364,83100
600,179700,95296,102080
660,217470,116804,119620
726,263175,135676,144620
799,318801,176214,181800
879,385881,218856,259960
967,467061,249744,305120
1064,565516,309482,363900
1170,683865,381982,409160
1287,827541,460902,503380
1416,1001820,530656,577380
1558,1212903,647300,707920
1714,1468041,765844,806920
1885,1775670,925416,1050520
2074,2149701,1153092,1258000
2281,2600340,1303608,1448680
2509,3146286,1596170,1755160
2760,3807420,2062236,2195520
3036,4607130,2527170,2560900
3340,5576130,2882580,3195360
3674,6747301,3609216,3760360
4041,8162820,4252476,4413280
4445,9876790,5338420,5412980
4890,11953605,6455874,6543240
5379,14464131,7720334,7775680
5917,17502486,9608162,9440100
6509,21180286,11331134,11342280
7160,25629220,13966464,14590760
7876,31011750,16993030,17780660
8664,37528116,19990278,21268640
9530,45405685,24156642,24551120
10483,54941403,29563102,30121040
11531,66476215,35478018,35812300
12684,80435586,43007426,43449720
13952,97322176,52316856,56013180
15347,117757531,62871784,64968980
16882,142492521,76781514,80353020
18570,172413165,93264158,97044900
20427,208620951,111793300,116578440
22470,252439215,135073160,137549640
24717,305452686,165314166,169652540
27189,369607266,196479664,197581600
29908,447229278,237158624,247242520
32899,541155651,289594992,305558740
36189,654803766,351003930,384096320
39808,792318528,421126172,449102120
43789,958716366,514590158,523009880
48168,1160054028,616493906,690401560
52985,1403678620,749205004,867414740
58284,1698483186,903967150,1057535020
64112,2055142216,1094817566,1353280440
70523,2486711503,1319263978,1660102160
77575,3008901525,1610355056,2119611900
85333,3640817778,1955124238,2823481960
93866,4405366045,2374690908,3448592780
