n,comparisons,copies,time_ns
10,45,26,2300
11,55,38,1800
12,66,16,1800
13,78,28,3500
14,91,34,2600
15,105,66,3000
17,136,42,5500
19,171,18,5900
21,210,62,10200
23,253,122,6900
25,300,84,9500
28,378,156,10700
31,465,114,10600
34,561,236,15000
37,666,348,15900
41,820,350,21500
45,990,566,26500
50,1225,558,28200
55,1485,602,33400
61,1830,1018,50300
67,2211,1360,14300
74,2701,1560,11600
81,3240,1436,12200
89,3916,2394,20600
98,4753,3070,20700
108,5778,3140,37900
119,7021,4104,27100
131,8515,4510,34500
144,10296,5930,63200
158,12403,6378,63500
174,15051,8542,68900
191,18145,9854,97500
210,21945,12092,82400
231,26565,12108,49200
254,32131,18012,155000
279,38781,22936,73800
307,46971,24976,85000
338,56953,29156,99600
372,69006,41114,119400
409,83436,50134,148800
450,101025,54196,186000
495,122265,66242,193200
545,148240,75364,226600
600,179700,95296,183300
660,217470,116804,204000
726,263175,135676,338700
799,318801,176214,449900
879,385881,218856,356800
967,467061,249744,387800
1064,565516,309482,601600
1170,683865,381982,576300
1287,827541,460902,704800
1416,1001820,530656,790400
1558,1212903,647300,933900
1714,1468041,765844,1064800
1885,1775670,925416,1254100
2074,2149701,1153092,1597700
2281,2600340,1303608,1887500
2509,3146286,1596170,2143100
2760,3807420,2062236,2731600
3036,4607130,2527170,3357100
3340,5576130,2882580,4005800
3674,6747301,3609216,4774000
4041,8162820,4252476,5931300
4445,9876790,5338420,9084100
4890,11953605,6455874,9067000
5379,14464131,7720334,11921200
5917,17502486,9608162,12932600
6509,21180286,11331134,21714400
7160,25629220,13966464,26762400
7876,31011750,16993030,26802200
8664,37528116,19990278,36687000
9530,45405685,24156642,48345300
10483,54941403,29563102,52660300
11531,66476215,35478018,69242100
12684,80435586,43007426,91738400
13952,97322176,52316856,113155200
15347,117757531,62871784,149401200
16882,142492521,76781514,177426100
18570,172413165,93264158,234470500
20427,208620951,111793300,272358800
22470,252439215,135073160,337063000
24717,305452686,165314166,419698000
27189,369607266,196479664,510391000
29908,447229278,237158624,663955000
32899,541155651,289594992,819853700
36189,654803766,351003930,1014857100
39808,792318528,421126172,1250809200
43789,958716366,514590158,1477595800
48168,1160054028,616493906,1800656200
52985,1403678620,749205004,2223457500
58284,1698483186,903967150,2719455300
64112,2055142216,1094817566,3353728400
70523,2486711503,1319263978,4005021100
77575,3008901525,1610355056,4902415100
85333,3640817778,1955124238,5957160700
93866,4405366045,2374690908,7227876300
103253,5330539378,2833032102,8713006900
113578,6449924253,3440121550,10679956300
124936,7804439580,4157546872,12878092900
137430,9443433735,5061210114,15760127700
