n,comparisons,copies,time_ns
10,9,9,1400
12,11,11,1100
14,13,13,1400
16,15,15,4800
18,17,17,1000
21,20,20,1200
24,23,23,1200
28,27,27,1400
32,31,31,2500
37,36,36,1700
43,42,42,2000
49,48,48,4100
56,55,55,3000
64,63,63,5000
74,73,73,4400
85,84,84,900
98,97,97,1000
113,112,112,1900
130,129,129,2800
150,149,149,2900
173,172,172,2900
199,198,198,14600
229,228,228,2100
263,262,262,2900
302,301,301,2500
347,346,346,2200
399,398,398,2200
459,458,458,4200
528,527,527,3100
607,606,606,3400
698,697,697,3700
803,802,802,7300
923,922,922,5000
1061,1060,1060,9800
1220,1219,1219,11800
1403,1402,1402,7700
1613,1612,1612,9200
1855,1854,1854,12300
2133,2132,2132,12000
2453,2452,2452,14300
2821,2820,2820,21300
3244,3243,3243,21900
3731,3730,3730,20100
4291,4290,4290,29400
4935,4934,4934,32500
5675,5674,5674,43100
6526,6525,6525,39700
7505,7504,7504,48700
8631,8630,8630,50300
9926,9925,9925,60900
11415,11414,11414,77100
13127,13126,13126,84400
15096,15095,15095,83200
17360,17359,17359,121900
19964,19963,19963,113500
22959,22958,22958,149900
26403,26402,26402,248800
