n,comparisons,copies,time_ns
10,9,9,1000
11,10,10,600
12,11,11,700
13,12,12,700
14,13,13,900
15,14,14,800
17,16,16,1000
19,18,18,1700
21,20,20,1000
23,22,22,1600
25,24,24,1300
28,27,27,1100
31,30,30,2400
34,33,33,1400
37,36,36,4100
41,40,40,1800
45,44,44,1900
50,49,49,1800
55,54,54,2200
61,60,60,2500
67,66,66,500
74,73,73,400
81,80,80,400
89,88,88,1100
98,97,97,900
108,107,107,1500
119,118,118,800
131,130,130,600
144,143,143,1000
158,157,157,600
174,173,173,700
191,190,190,800
210,209,209,1400
231,230,230,1100
254,253,253,1400
279,278,278,1300
307,306,306,1600
338,337,337,1600
372,371,371,1800
409,408,408,2000
450,449,449,2000
495,494,494,2200
545,544,544,2400
600,599,599,2800
660,659,659,1600
726,725,725,3900
799,798,798,3600
879,878,878,2400
967,966,966,3900
1064,1063,1063,2400
1170,1169,1169,3100
1287,1286,1286,8000
1416,1415,1415,3200
1558,1557,1557,3500
1714,1713,1713,3800
1885,1884,1884,4100
2074,2073,2073,4600
2281,2280,2280,5100
2509,2508,2508,5500
2760,2759,2759,6100
3036,3035,3035,7000
3340,3339,3339,6800
3674,3673,3673,8000
4041,4040,4040,8800
4445,4444,4444,11300
4890,4889,4889,11100
5379,5378,5378,13700
5917,5916,5916,13800
6509,6508,6508,16800
7160,7159,7159,15500
7876,7875,7875,17300
8664,8663,8663,22700
9530,9529,9529,24200
10483,10482,10482,27500
11531,11530,11530,30200
12684,12683,12683,33000
13952,13951,13951,33600
15347,15346,15346,36800
16882,16881,16881,51300
18570,18569,18569,47700
20427,20426,20426,65100
22470,22469,22469,58100
24717,24716,24716,74800
27189,27188,27188,67700
29908,29907,29907,69100
32899,32898,32898,70200
36189,36188,36188,103600
39808,39807,39807,95300
43789,43788,43788,108000
48168,48167,48167,116100
52985,52984,52984,119300
58284,58283,58283,183900
64112,64111,64111,149000
70523,70522,70522,155200
77575,77574,77574,159600
85333,85332,85332,191000
93866,93865,93865,197800
103253,103252,103252,214600
113578,113577,113577,261000
124936,124935,124935,327700
137430,137429,137429,290800
