n,comparisons,copies,time_ns
10,45,18,1440
11,55,20,1600
12,66,22,1920
13,78,24,2300
14,91,26,2660
15,105,28,340
17,136,32,380
19,171,36,540
21,210,40,480
23,253,44,600
25,300,48,860
28,378,54,800
31,465,60,960
34,561,66,1140
37,666,72,1420
41,820,80,1740
45,990,88,2080
50,1225,98,2460
55,1485,108,2980
61,1830,120,3800
67,2211,132,4500
74,2701,146,5420
81,3240,160,20180
89,3916,176,2060
98,4753,194,2440
108,5778,214,3040
119,7021,236,5960
131,8515,260,6500
144,10296,286,4580
158,12403,314,8860
174,15051,346,10900
191,18145,380,12420
210,21945,418,15180
231,26565,460,18160
254,32131,506,14600
279,38781,556,15860
307,46971,612,18920
338,56953,674,22540
372,69006,742,27100
409,83436,816,32340
450,101025,898,39200
495,122265,988,46560
545,148240,1088,103220
600,179700,1198,67320
660,217470,1318,80620
726,263175,1450,98640
799,318801,1596,117060
879,385881,1756,141280
967,467061,1932,170200
1064,565516,2126,205120
1170,683865,2338,304100
1287,827541,2572,300080
1416,1001820,2830,385480
1558,1212903,3114,435800
1714,1468041,3426,568300
1885,1775670,3768,659300
2074,2149701,4146,807800
2281,2600340,4560,984040
2509,3146286,5016,1191900
2760,3807420,5518,1452740
3036,4607130,6070,1777720
3340,5576130,6678,1975120
3674,6747301,7346,2437720
4041,8162820,8080,2971140
4445,9876790,8888,3489060
4890,11953605,9778,4300220
5379,14464131,10756,5175600
5917,17502486,11832,6184360
6509,21180286,13016,7595220
7160,25629220,14318,9577720
7876,31011750,15750,11514360
8664,37528116,17326,13957100
9530,45405685,19058,16086240
10483,54941403,20964,20208160
11531,66476215,23060,23666780
12684,80435586,25366,34228160
13952,97322176,27902,34917500
15347,117757531,30692,45552280
16882,142492521,33762,50464000
18570,172413165,37138,62503800
20427,208620951,40852,75160380
22470,252439215,44938,89363660
24717,305452686,49432,107925540
27189,369607266,54376,132255880
29908,447229278,59814,167513600
32899,541155651,65796,190775020
36189,654803766,72376,230620300
39808,792318528,79614,280438860
43789,958716366,87576,358487040
48168,1160054028,96334,430579120
52985,1403678620,105968,495654000
58284,1698483186,116566,601402060
64112,2055142216,128222,729217720
70523,2486711503,141044,914414940
77575,3008901525,155148,1083635700
85333,3640817778,170664,1319234160
93866,4405366045,187730,1645066000
