n,comparisons,copies,time_ns
10,45,0,4500
12,66,0,5400
14,91,0,25100
16,120,0,7800
18,153,0,4100
21,210,0,6000
24,276,0,7000
28,378,0,9600
32,496,0,12100
37,666,0,15800
43,903,0,37200
49,1176,0,50200
56,1540,0,45200
64,2016,0,81900
74,2701,0,83800
85,3570,0,17500
98,4753,0,22500
113,6328,0,42400
130,8385,0,132100
150,11175,0,234100
173,14878,0,136400
199,19701,0,51000
229,26106,0,120900
263,34453,0,86100
302,45451,0,131600
347,60031,0,149000
399,79401,0,214700
459,105111,0,521600
528,139128,0,334600
607,183921,0,576500
698,243253,0,614100
803,322003,0,741200
923,425503,0,927100
1061,562330,0,2743400
1220,743590,0,1701800
1403,983503,0,3001100
1613,1300078,0,3260400
1855,1719585,0,4122200
2133,2273778,0,6109700
2453,3007378,0,6735600
2821,3977610,0,8775900
3244,5260146,0,11902100
3731,6958315,0,15290200
4291,9204195,0,23508000
4935,12174645,0,28836700
5675,16099975,0,38725300
6526,21291075,0,50956400
7505,28158760,0,64774100
8631,37242765,0,85166600
9926,49257775,0,112153000
11415,65145405,0,161724400
13127,86152501,0,198069300
15096,113937060,0,275262600
17360,150676120,0,358731900
19964,199270666,0,622530800
22959,263546361,0,903028600
26403,348546003,0,1850374600
