n,comparisons,copies,time_ns
10,45,12,2400
12,66,14,8500
14,91,16,7300
16,120,18,8300
18,153,20,4400
21,210,22,6700
24,276,26,8100
28,378,30,10300
32,496,34,13500
37,666,40,17200
43,903,46,40800
49,1176,52,52500
56,1540,62,53500
64,2016,70,57200
74,2701,82,37300
85,3570,92,20400
98,4753,108,27300
113,6328,124,51600
130,8385,144,120200
150,11175,166,124000
173,14878,190,76400
199,19701,218,64400
229,26106,250,125800
263,34453,288,107600
302,45451,330,155300
347,60031,380,185000
399,79401,434,262600
459,105111,504,292100
528,139128,580,429500
607,183921,666,496900
698,243253,768,651100
803,322003,882,843200
923,425503,1014,1012200
1061,562330,1162,2185200
1220,743590,1342,2114900
1403,983503,1542,2589300
1613,1300078,1774,4354500
1855,1719585,2040,4564400
2133,2273778,2346,6011300
2453,3007378,2698,7520400
2821,3977610,3102,10077500
3244,5260146,3568,13217900
3731,6958315,4104,17274900
4291,9204195,4720,24248700
4935,12174645,5426,34572200
5675,16099975,6242,41596700
6526,21291075,7178,51635400
7505,28158760,8254,76284500
8631,37242765,9492,92193100
9926,49257775,10918,152959200
11415,65145405,12552,170362700
13127,86152501,14438,233678500
15096,113937060,16606,337739500
17360,150676120,19096,454709400
19964,199270666,21960,618326300
22959,263546361,25254,955523200
26403,348546003,29042,1014480200
