n,comparisons,copies,time_ns
10,45,18,1520
11,55,20,1740
12,66,22,1860
13,78,24,2340
14,91,26,2680
15,105,28,320
17,136,32,380
19,171,36,480
21,210,40,640
23,253,44,660
25,300,48,740
28,378,54,980
31,465,60,1280
34,561,66,1320
37,666,72,1640
41,820,80,2160
45,990,88,2400
50,1225,98,2940
55,1485,108,3400
61,1830,120,4380
67,2211,132,5760
74,2701,146,6740
81,3240,160,26060
89,3916,176,2560
98,4753,194,2940
108,5778,214,3380
119,7021,236,6400
131,8515,260,8240
144,10296,286,4940
158,12403,314,10840
174,15051,346,14520
191,18145,380,16140
210,21945,418,19460
231,26565,460,14320
254,32131,506,17920
279,38781,556,20080
307,46971,612,23600
338,56953,674,30520
372,69006,742,34080
409,83436,816,44360
450,101025,898,47020
495,122265,988,55460
545,148240,1088,65200
600,179700,1198,78940
660,217470,1318,90680
726,263175,1450,156640
799,318801,1596,131820
879,385881,1756,204000
967,467061,1932,192480
1064,565516,2126,228700
1170,683865,2338,322540
1287,827541,2572,373600
1416,1001820,2830,447900
1558,1212903,3114,515040
1714,1468041,3426,611720
1885,1775670,3768,757820
2074,2149701,4146,863220
2281,2600340,4560,1034340
2509,3146286,5016,1275360
2760,3807420,5518,1478900
3036,4607130,6070,1851780
3340,5576130,6678,2079020
3674,6747301,7346,2517640
4041,8162820,8080,3088860
4445,9876790,8888,3759280
4890,11953605,9778,4371280
5379,14464131,10756,5259360
5917,17502486,11832,6370700
6509,21180286,13016,7677840
7160,25629220,14318,9723660
7876,31011750,15750,11768740
8664,37528116,17326,14271640
9530,45405685,19058,16378820
10483,54941403,20964,19837680
11531,66476215,23060,24596200
12684,80435586,25366,29033420
13952,97322176,27902,34893140
15347,117757531,30692,45197300
16882,142492521,33762,51249680
18570,172413165,37138,63728860
20427,208620951,40852,75708120
22470,252439215,44938,90193820
24717,305452686,49432,108879420
27189,369607266,54376,131915260
29908,447229278,59814,160202240
32899,541155651,65796,193123680
36189,654803766,72376,233055920
39808,792318528,79614,286497080
43789,958716366,87576,369833520
48168,1160054028,96334,431928980
52985,1403678620,105968,522402220
58284,1698483186,116566,603483320
64112,2055142216,128222,804843680
70523,2486711503,141044,918625960
77575,3008901525,155148,1084926400
85333,3640817778,170664,1326562740
93866,4405366045,187730,1647954720
