n,comparisons,copies,time_ns
10,15,68,2800
11,17,78,3300
12,20,88,4600
13,22,98,25700
14,25,108,3900
15,28,118,5700
17,33,140,1600
19,37,164,2300
21,42,188,1600
23,48,212,7700
25,54,236,1700
28,64,272,2300
31,75,308,2800
34,83,348,3300
37,90,390,2300
41,102,446,3200
45,115,502,3300
50,133,572,4400
55,151,642,15500
61,176,726,3700
67,197,816,4300
74,217,928,14300
81,242,1040,3500
89,271,1168,5500
98,309,1312,8100
108,348,1472,11900
119,398,1648,7500
131,453,1846,9200
144,496,2080,8900
158,549,2332,51600
174,613,2620,91000
191,697,2926,64400
210,775,3268,148800
231,878,3646,13300
254,1009,4060,10600
279,1095,4556,16100
307,1211,5116,20300
338,1351,5736,16900
372,1524,6416,17100
409,1704,7156,19500
450,1927,7976,20300
495,2184,8876,22800
545,2418,9942,26900
600,2660,11152,30500
660,2960,12472,17200
726,3311,13924,31800
799,3721,15530,40200
879,4168,17290,21100
967,4709,19226,41100
1064,5260,21440,51900
1170,5767,23984,28600
1287,6423,26792,37800
1416,7140,29888,33900
1558,8025,33296,37300
1714,8923,37040,50900
1885,10039,41144,43500
2074,11347,45732,48500
2281,12385,51114,53100
2509,13706,57042,57800
2760,15212,63568,65200
3036,17100,70744,71600
3340,19000,78648,81300
3674,21281,87332,90200
4041,24067,96874,98600
4445,26330,108076,109000
4890,29063,120536,127600
5379,32267,134228,130500
5917,36023,149292,188200
6509,40103,165868,213800
7160,44972,184096,175900
7876,50396,204144,194300
8664,55764,227152,195600
9530,61265,253132,235900
10483,67988,281722,263600
11531,75581,313162,291100
12684,84356,347752,328000
13952,93888,385792,373700
15347,105325,427642,380200
16882,117389,474688,582400
18570,128749,528704,476300
20427,142814,588128,555200
22470,158129,653504,1093300
24717,176893,725408,644700
27189,195683,804512,855500
29908,218720,891520,914100
32899,246344,987494,836000
36189,268692,1099354,951800
39808,296768,1222400,1108800
43789,328535,1357754,1197200
48168,366892,1506640,1377300
52985,406958,1670418,2174400
58284,453816,1850584,1768800
64112,508688,2048736,2117900
70523,558990,2276684,2099900
77575,615987,2530556,2450300
85333,681640,2809844,2542300
93866,758095,3117032,3081100
103253,842152,3454964,4995600
113578,937977,3826664,5463400
124936,1047604,4235552,4253300
137430,1159579,4698052,4314200
