n,comparisons,copies,time_ns
10,15,68,2860
11,17,78,2720
12,20,88,420
13,22,98,420
14,25,108,620
15,28,118,420
17,33,140,500
19,37,164,580
21,42,188,620
23,48,212,840
25,54,236,860
28,64,272,760
31,75,308,1040
34,83,348,980
37,90,390,1120
41,102,446,1280
45,115,502,1300
50,133,572,1500
55,151,642,1820
61,176,726,1920
67,197,816,2140
74,217,928,2380
81,242,1040,2660
89,271,1168,31240
98,309,1312,34980
108,348,1472,1760
119,398,1648,3520
131,453,1846,3460
144,496,2080,3420
158,549,2332,4740
174,613,2620,5420
191,697,2926,5680
210,775,3268,6540
231,878,3646,7040
254,1009,4060,4600
279,1095,4556,4980
307,1211,5116,5120
338,1351,5736,6360
372,1524,6416,6500
409,1704,7156,7160
450,1927,7976,7920
495,2184,8876,8580
545,2418,9942,9580
600,2660,11152,10560
660,2960,12472,11680
726,3311,13924,13100
799,3721,15530,14520
879,4168,17290,16080
967,4709,19226,17940
1064,5260,21440,20100
1170,5767,23984,22180
1287,6423,26792,50020
1416,7140,29888,27520
1558,8025,33296,30500
1714,8923,37040,33940
1885,10039,41144,37900
2074,11347,45732,40680
2281,12385,51114,46860
2509,13706,57042,51800
2760,15212,63568,56380
3036,17100,70744,62740
3340,19000,78648,69920
3674,21281,87332,77780
4041,24067,96874,87940
4445,26330,108076,102320
4890,29063,120536,106000
5379,32267,134228,117700
5917,36023,149292,131160
6509,40103,165868,146120
7160,44972,184096,159600
7876,50396,204144,176460
8664,55764,227152,194780
9530,61265,253132,216960
10483,67988,281722,271760
11531,75581,313162,264500
12684,84356,347752,293500
13952,93888,385792,328280
15347,105325,427642,366240
16882,117389,474688,661820
18570,128749,528704,451960
20427,142814,588128,500320
22470,158129,653504,559820
24717,176893,725408,617140
27189,195683,804512,702200
29908,218720,891520,753940
32899,246344,987494,829500
36189,268692,1099354,921740
39808,296768,1222400,1022300
43789,328535,1357754,1132780
48168,366892,1506640,1287620
52985,406958,1670418,1386320
58284,453816,1850584,1536320
64112,508688,2048736,1742000
70523,558990,2276684,2504600
77575,615987,2530556,2142800
85333,681640,2809844,2354700
93866,758095,3117032,2686320
