n,comparisons,copies,time_ns
10,45,66,2580
11,55,72,2160
12,66,76,2600
13,78,136,3320
14,91,130,3620
15,105,140,4300
17,136,194,4740
19,171,234,680
21,210,272,880
23,253,392,1360
25,300,372,1160
28,378,584,1480
31,465,696,1860
34,561,834,2380
37,666,1056,2740
41,820,1148,3000
45,990,1216,3460
50,1225,1820,4480
55,1485,2282,5540
61,1830,2748,7120
67,2211,2758,7700
74,2701,4070,10040
81,3240,4372,12420
89,3916,5560,18720
98,4753,6954,4260
108,5778,8104,5240
119,7021,10118,8440
131,8515,13058,10920
144,10296,15518,8000
158,12403,16892,16020
174,15051,20382,17900
191,18145,27636,24140
210,21945,30432,26700
231,26565,38728,21260
254,32131,46978,24000
279,38781,57684,29380
307,46971,69634,34780
338,56953,88732,42120
372,69006,101648,50420
409,83436,118326,54580
450,101025,151402,116560
495,122265,182820,82800
545,148240,221568,104000
600,179700,257408,124320
660,217470,317872,148260
726,263175,401528,179820
799,318801,473054,211500
879,385881,554914,249720
967,467061,674522,305060
1064,565516,825848,363540
1170,683865,988212,494240
1287,827541,1227530,543860
1416,1001820,1433886,717540
1558,1212903,1795144,776540
1714,1468041,2133034,1058400
1885,1775670,2657700,1223040
2074,2149701,3140988,1384980
2281,2600340,3753244,1730820
2509,3146286,4569610,2111860
2760,3807420,5660516,2548100
3036,4607130,6673910,2860000
3340,5576130,8182944,4077940
3674,6747301,9844600,4258780
4041,8162820,11893308,5030560
4445,9876790,14434098,6111820
4890,11953605,17494956,7363000
5379,14464131,21369790,8955380
5917,17502486,25744508,10817220
6509,21180286,31112986,13122820
7160,25629220,37384774,16728940
7876,31011750,45488894,20028340
8664,37528116,55331450,23672440
9530,45405685,66770172,28414740
10483,54941403,80262056,34583260
11531,66476215,97998594,41386660
12684,80435586,117024492,50060280
13952,97322176,142359702,60121200
15347,117757531,172709898,72803260
16882,142492521,209266212,88325100
18570,172413165,253837640,129929840
20427,208620951,303717068,132290520
22470,252439215,369887584,160493800
24717,305452686,449353404,203579300
27189,369607266,540070444,229699340
29908,447229278,656277292,275765700
32899,541155651,793757302,349155860
36189,654803766,957285770,415559800
39808,792318528,1165048644,494779300
43789,958716366,1408191426,615026480
48168,1160054028,1697465038,744588460
52985,1403678620,2061845246,914257340
58284,1698483186,2489107362,1112437480
64112,2055142216,3022757240,1433129080
70523,2486711503,3640525288,1687201360
77575,3008901525,4407878340,2073308060
85333,3640817778,5340279058,2667352320
93866,4405366045,6449882538,3216063580
