n,comparisons,copies,time_ns
10,45,76,5700
12,66,106,7500
14,91,152,18100
16,120,238,11900
18,153,284,6200
21,210,394,9200
24,276,522,20600
28,378,730,15100
32,496,970,19900
37,666,1280,24600
43,903,1718,67900
49,1176,2184,90200
56,1540,2978,71200
64,2016,3782,73500
74,2701,4918,46900
85,3570,6292,28100
98,4753,8736,36900
113,6328,11348,91800
130,8385,15920,194800
150,11175,20590,195900
173,14878,28062,100500
199,19701,36198,270900
229,26106,49118,133700
263,34453,63920,143900
302,45451,87046,189100
347,60031,111304,249600
399,79401,148186,333100
459,105111,199376,709200
528,139128,259172,575000
607,183921,348022,868600
698,243253,461724,936300
803,322003,604766,1398200
923,425503,806170,2203100
1061,562330,1056302,2537300
1220,743590,1388742,2865700
1403,983503,1837426,3867700
1613,1300078,2450890,5123600
1855,1719585,3240008,6748600
2133,2273778,4245106,8884300
2453,3007378,5675394,13559300
2821,3977610,7463910,15597500
3244,5260146,9845408,21530600
3731,6958315,13091040,26174900
4291,9204195,17222432,39321300
4935,12174645,22830154,52249600
5675,16099975,30194562,64359800
6526,21291075,40050170,82470400
7505,28158760,52808954,110691000
8631,37242765,69769428,171329600
9926,49257775,92432126,207077400
11415,65145405,122131756,281748100
13127,86152501,161848602,358902100
15096,113937060,214221394,477765000
17360,150676120,282964392,654393600
19964,199270666,373677932,923418400
22959,263546361,494258814,1927449700
26403,348546003,654922182,1542100500
