n,comparisons,copies,time_ns
10,45,0,1500
11,55,0,1600
12,66,0,2000
13,78,0,3000
14,91,0,2500
15,105,0,2400
17,136,0,5000
19,171,0,5600
21,210,0,7700
23,253,0,5900
25,300,0,8800
28,378,0,9200
31,465,0,13900
34,561,0,13300
37,666,0,13100
41,820,0,22600
45,990,0,22500
50,1225,0,24700
55,1485,0,33200
61,1830,0,42000
67,2211,0,8200
74,2701,0,6300
81,3240,0,7100
89,3916,0,13300
98,4753,0,42600
108,5778,0,28900
119,7021,0,15700
131,8515,0,19800
144,10296,0,40900
158,12403,0,58000
174,15051,0,51700
191,18145,0,67000
210,21945,0,76700
231,26565,0,26200
254,32131,0,30900
279,38781,0,36400
307,46971,0,46300
338,56953,0,53700
372,69006,0,67000
409,83436,0,236600
450,101025,0,97700
495,122265,0,211100
545,148240,0,131700
600,179700,0,72700
660,217470,0,153800
726,263175,0,191900
799,318801,0,204200
879,385881,0,151300
967,467061,0,263000
1064,565516,0,223600
1170,683865,0,264500
1287,827541,0,330200
1416,1001820,0,437800
1558,1212903,0,459700
1714,1468041,0,630500
1885,1775670,0,769100
2074,2149701,0,813500
2281,2600340,0,1015900
2509,3146286,0,1207900
2760,3807420,0,1584500
3036,4607130,0,1894100
3340,5576130,0,2109000
3674,6747301,0,2572600
4041,8162820,0,3345500
4445,9876790,0,4198700
4890,11953605,0,4552900
5379,14464131,0,5424600
5917,17502486,0,6694700
6509,21180286,0,7997100
7160,25629220,0,11744000
7876,31011750,0,11906400
8664,37528116,0,17272500
9530,45405685,0,16405500
10483,54941403,0,19250800
11531,66476215,0,25296500
12684,80435586,0,35597000
13952,97322176,0,38183100
15347,117757531,0,46651800
16882,142492521,0,63837700
18570,172413165,0,67983600
20427,208620951,0,75136700
22470,252439215,0,101663900
24717,305452686,0,121552700
27189,369607266,0,132700800
29908,447229278,0,173252800
32899,541155651,0,193803600
36189,654803766,0,241104100
39808,792318528,0,286897200
43789,958716366,0,346887200
48168,1160054028,0,423116400
52985,1403678620,0,524863200
58284,1698483186,0,691814100
64112,2055142216,0,780738800
70523,2486711503,0,909046100
77575,3008901525,0,1205584500
85333,3640817778,0,1370637100
93866,4405366045,0,1789882900
103253,5330539378,0,2023867300
113578,6449924253,0,2454562000
124936,7804439580,0,3047376000
137430,9443433735,0,3608912700
