n,comparisons,copies,time_ns
10,44,18,2200
11,47,18,1500
12,43,18,240
13,49,18,280
14,53,22,400
15,81,30,360
17,74,28,360
19,164,30,560
21,191,38,580
23,137,42,500
25,242,46,720
28,182,50,700
31,274,54,900
34,294,72,940
37,294,76,1000
41,322,84,1040
45,430,98,1280
50,493,98,1460
55,568,104,1660
61,610,120,1700
67,570,142,1820
74,773,168,2160
81,813,172,2360
89,1117,210,24040
98,1047,216,24060
108,1284,252,29160
119,1241,268,36840
131,2013,296,3180
144,1736,340,2560
158,2658,350,4280
174,2765,428,4420
191,3133,444,4980
210,2682,524,5900
231,2976,564,5480
254,3992,640,3640
279,3800,752,4020
307,4791,814,4460
338,5617,870,4940
372,7033,984,6040
409,9772,1080,7340
450,7984,1260,7140
495,7899,1314,7280
545,13194,1450,9860
600,12072,1646,9880
660,14079,1874,12400
726,15535,2036,12660
799,16856,2240,13640
879,15792,2576,14540
967,18994,2778,16980
1064,26779,3098,20360
1170,27160,3484,22220
1287,26164,3938,23700
1416,32899,4276,27700
1558,31916,4838,29640
1714,44060,5262,33520
1885,44750,5866,39860
2074,52289,6494,42980
2281,46147,7198,42940
2509,58023,7866,50640
2760,102163,8892,113040
3036,66186,9918,60680
3340,67406,10858,68700
3674,101708,12170,84780
4041,94171,13468,88700
4445,105393,15074,107980
4890,126311,16830,122980
5379,123926,18722,140040
5917,140903,20682,166280
6509,169621,22926,184000
7160,186469,25012,221180
7876,208508,28258,241240
8664,233375,31008,269820
9530,295827,34392,311040
10483,275453,37988,333840
11531,319659,42208,373160
12684,410180,46780,439620
13952,414018,51634,472960
15347,448594,57804,523260
16882,495335,64138,704640
18570,578571,70668,656000
20427,562229,78548,706400
22470,736439,86896,812480
24717,757493,96128,1154080
27189,824584,106420,969280
29908,870992,118658,1062040
32899,1108533,128956,1220660
36189,1198667,145648,1340000
39808,1225846,160932,1457520
43789,1377625,178288,1620940
48168,1498534,196414,1790180
52985,2091208,218858,2149880
58284,1853363,241496,2194040
64112,2239453,268800,2505360
70523,2605375,295756,2963980
77575,2627104,328330,3016820
85333,3081351,364466,3426560
93866,3777005,404458,3962160
