n,comparisons,copies,time_ns
10,52,16,11100
12,53,20,5000
14,74,24,4900
16,91,28,9300
18,155,32,7100
21,230,40,1900
24,179,44,1800
28,401,52,2800
32,403,58,3200
37,568,72,4700
43,757,84,4800
49,999,92,10100
56,1048,104,13700
64,1177,124,13500
74,1410,142,14900
85,2101,164,14900
98,2880,192,16900
113,2714,220,16600
130,5223,256,212600
150,5274,294,121200
173,9103,350,269100
199,7104,404,217000
229,11669,454,526700
263,9799,530,53700
302,15498,610,51900
347,12755,694,70400
399,15419,810,84500
459,33098,944,149600
528,28117,1086,95400
607,38916,1254,120800
698,33652,1460,108200
803,46137,1672,142300
923,62765,1904,176600
1061,70978,2210,212700
1220,57792,2560,309800
1403,92255,2922,275700
1613,118911,3388,377700
1855,118332,3894,407800
2133,149477,4546,519300
2453,163653,5280,545700
2821,182692,6102,639900
3244,236887,7068,1123800
3731,249735,8114,765300
4291,309732,9334,1026000
4935,504910,10654,1409800
5675,424979,12430,2660800
6526,488857,14320,1506400
7505,725505,16588,1953500
8631,937512,19072,2834500
9926,821147,21928,2408200
11415,1246572,25640,3505100
13127,1179036,29504,3353400
15096,1573880,33870,5912600
17360,1550855,39398,5166500
19964,2140239,45490,7536300
22959,2103326,52192,7176600
26403,2395507,60420,10523300
