n,comparisons,copies,time_ns
10,22,22,1000
11,29,29,1200
12,17,19,1100
13,24,26,1200
14,27,30,1600
15,47,47,2000
17,35,37,1900
19,26,27,2200
21,51,51,2400
23,82,83,4200
25,66,66,3900
28,103,105,3800
31,87,87,4100
34,151,151,5600
37,210,210,6200
41,215,215,9500
45,325,327,9900
50,328,328,12300
55,355,355,10500
61,565,569,17000
67,745,746,3700
74,851,853,2700
81,798,798,2400
89,1285,1285,4300
98,1628,1632,7700
108,1677,1677,8100
119,2168,2170,7400
131,2385,2385,8000
144,3108,3108,14300
158,3346,3346,10100
174,4442,4444,11000
191,5117,5117,13400
210,6255,6255,15100
231,6280,6284,8500
254,9259,9259,11300
279,11746,11746,13800
307,12792,12794,15200
338,14915,14915,17300
372,20925,20928,23100
409,25475,25475,62000
450,27545,27547,29800
495,33612,33615,35500
545,38224,38226,40600
600,48247,48247,36700
660,59059,59061,44700
726,68561,68563,220300
799,88905,88905,90700
879,110306,110306,58100
967,125835,125838,65700
1064,155802,155804,81100
1170,192160,192160,107200
1287,231733,231737,182400
1416,266741,266743,254700
1558,325205,325207,163100
1714,384635,384635,192500
1885,464592,464592,231300
2074,578619,578619,311700
2281,654080,654084,492200
2509,800593,800593,486100
2760,1033877,1033877,537200
3036,1266620,1266620,627500
3340,1444627,1444629,663700
3674,1808281,1808281,892200
4041,2130276,2130278,1083700
4445,2673652,2673654,1525900
4890,3232826,3232826,1653600
5379,3865543,3865545,1925100
5917,4809997,4809997,2363400
6509,5672073,5672075,3133000
7160,6990391,6990391,4018400
7876,8504390,8504390,4264600
8664,10003800,10003802,5056200
9530,12087850,12087850,5616100
10483,14792030,14792033,7412500
11531,17750539,17750539,10114300
12684,21516396,21516396,10887800
13952,26172379,26172379,12390000
15347,31451238,31451238,23954700
16882,38407638,38407638,21548200
18570,46650648,46650648,22986500
20427,55917074,55917076,27547000
22470,67559047,67559049,34504700
24717,82681797,82681799,59060800
27189,98267018,98267020,53271300
29908,118609215,118609219,67190300
32899,144830392,144830394,70945100
36189,175538153,175538153,88487500
39808,210602891,210602893,116247800
43789,257338865,257338867,139349200
48168,308295118,308295120,154621300
52985,374655486,374655486,200838000
58284,452041856,452041858,251722700
64112,547472894,547472894,284660600
70523,659702511,659702511,325983300
77575,805255102,805255102,431244100
85333,977647451,977647451,492705700
93866,1187439319,1187439319,673797400
103253,1416619301,1416619303,743428500
113578,1720174352,1720174352,988738000
124936,2078898368,2078898371,1123578200
137430,2530742486,2530742486,1405905700
