n,comparisons,copies,time_ns
10,10,10,1500
12,22,22,3100
14,16,18,1700
16,34,36,4000
18,22,22,1200
21,20,20,1000
24,42,42,1900
28,28,28,1300
32,55,55,2500
37,70,70,2900
43,88,88,6300
49,92,92,6900
56,162,162,7000
64,180,180,11800
74,185,185,11500
85,236,236,2500
98,266,266,2400
113,538,538,6300
130,700,700,9600
150,1085,1085,15700
173,929,929,13800
199,1438,1438,91700
229,2243,2243,15200
263,2347,2347,18100
302,3728,3728,14600
347,3569,3569,15200
399,5157,5157,20700
459,8621,8621,56200
528,10485,10485,35500
607,12250,12250,42800
698,15880,15880,54700
803,21610,21610,70400
923,28572,28572,89500
1061,35367,35367,190100
1220,50344,50344,329600
1403,57022,57022,178500
1613,79453,79453,491600
1855,106859,106861,327200
2133,139529,139529,464100
2453,198927,198927,638700
2821,260527,260529,736600
3244,355039,355039,946700
3731,428521,428521,1184300
4291,557027,557027,1513200
4935,690987,690987,1968800
5675,1017566,1017566,3072000
6526,1323785,1323785,3658200
7505,1727591,1727591,4776900
8631,2260238,2260238,5829200
9926,3118491,3118491,7957400
11415,3929857,3929857,11315600
13127,5401258,5401258,17204000
15096,6712446,6712446,20205500
17360,9804033,9804033,30519800
19964,12777131,12777131,37492700
22959,15795020,15795020,73482100
26403,22137224,22137224,128379300
