n,comparisons,copies,time_ns
10,36,46,3600
11,42,52,2500
12,47,64,12400
13,55,68,1500
14,66,82,1500
15,72,92,1400
17,86,106,2300
19,98,118,3600
21,124,156,1900
23,132,156,3500
25,154,184,2900
28,180,212,2900
31,196,236,4900
34,236,274,3500
37,264,292,3100
41,313,364,4800
45,347,400,10000
50,398,448,5100
55,458,518,5100
61,514,584,5700
67,598,674,8700
74,665,738,4800
81,734,812,5200
89,851,960,7000
98,949,1050,10700
108,1101,1216,12100
119,1237,1354,8800
131,1389,1526,9600
144,1599,1742,16700
158,1763,1944,11800
174,1983,2178,46100
191,2223,2400,15400
210,2555,2804,17700
231,2868,3112,19100
254,3187,3458,20700
279,3592,3856,23700
307,4042,4358,25000
338,4521,4840,28500
372,5134,5496,31100
409,5691,6094,33600
450,6410,6870,40100
495,7086,7572,43700
545,8066,8636,48500
600,9018,9616,39200
660,10136,10788,40700
726,11219,11948,59800
799,12761,13582,71800
879,14161,15010,116200
967,15872,16834,93100
1064,17774,18848,60500
1170,19890,21120,69800
1287,22297,23590,82000
1416,24844,26362,97000
1558,27672,29272,93000
1714,30973,32666,102800
1885,34532,36400,114100
2074,38549,40608,128000
2281,43138,45436,141600
2509,48121,50690,157800
2760,53640,56340,173300
3036,59806,62918,194800
3340,66736,70120,200100
3674,74467,78064,236300
4041,82910,86880,271300
4445,92453,97018,291400
4890,103025,107948,331900
5379,115080,120390,362200
5917,128042,133992,398400
6509,142543,149130,455700
7160,159035,166174,548600
7876,176712,184474,542200
8664,196619,205190,575500
9530,219374,228864,671700
10483,244192,254760,699300
11531,271595,282974,828000
12684,302315,315172,923300
13952,336542,350498,1013200
15347,374053,389430,1087900
16882,416210,433020,1307400
18570,462696,481064,1292400
20427,515183,535992,1575000
22470,572679,594984,1710400
24717,636269,660900,2126500
27189,708149,735492,2433900
29908,786961,816852,2467400
32899,873797,906682,3064500
36189,971861,1008038,3156400
39808,1079815,1119272,3340000
43789,1200048,1243914,3526900
48168,1333638,1381986,3904300
52985,1481413,1534090,4030200
58284,1645632,1703698,4896500
64112,1826599,1890244,5735700
70523,2029028,2099860,6190100
77575,2254109,2331688,7281600
85333,2504386,2589938,7177600
93866,2779201,2872986,8002400
103253,3086172,3188792,12482600
113578,3427507,3541200,9928300
124936,3802687,3927884,10716400
137430,4218630,4355940,12506300
