n,comparisons,copies,time_ns
10,36,46,2820
11,42,52,900
12,47,64,960
13,55,68,940
14,66,82,1140
15,72,92,960
17,86,106,1200
19,98,118,520
21,124,156,1560
23,132,156,580
25,154,184,780
28,180,212,820
31,196,236,460
34,236,274,520
37,264,292,620
41,313,364,640
45,347,400,680
50,398,448,740
55,458,518,820
61,514,584,1260
67,598,674,1140
74,665,738,1200
81,734,812,1360
89,851,960,1600
98,949,1050,1800
108,1101,1216,1920
119,1237,1354,3520
131,1389,1526,4980
144,1599,1742,2720
158,1763,1944,5380
174,1983,2178,5560
191,2223,2400,6760
210,2555,2804,7720
231,2868,3112,8600
254,3187,3458,5260
279,3592,3856,10060
307,4042,4358,7120
338,4521,4840,6280
372,5134,5496,7140
409,5691,6094,7740
450,6410,6870,10040
495,7086,7572,10060
545,8066,8636,11620
600,9018,9616,13300
660,10136,10788,15020
726,11219,11948,17940
799,12761,13582,22900
879,14161,15010,25860
967,15872,16834,24980
1064,17774,18848,31820
1170,19890,21120,31040
1287,22297,23590,35680
1416,24844,26362,65040
1558,27672,29272,47400
1714,30973,32666,97940
1885,34532,36400,61380
2074,38549,40608,79800
2281,43138,45436,88220
2509,48121,50690,100060
2760,53640,56340,107860
3036,59806,62918,137600
3340,66736,70120,138780
3674,74467,78064,158560
4041,82910,86880,180220
4445,92453,97018,201740
4890,103025,107948,230300
5379,115080,120390,256780
5917,128042,133992,288100
6509,142543,149130,327280
7160,159035,166174,367700
7876,176712,184474,406900
8664,196619,205190,454600
9530,219374,228864,508420
10483,244192,254760,619040
11531,271595,282974,629840
12684,302315,315172,694960
13952,336542,350498,772900
15347,374053,389430,860780
16882,416210,433020,1284500
18570,462696,481064,1077700
20427,515183,535992,1196340
22470,572679,594984,1312100
24717,636269,660900,1453300
27189,708149,735492,1662140
29908,786961,816852,1812200
32899,873797,906682,2002640
36189,971861,1008038,2206820
39808,1079815,1119272,2449180
43789,1200048,1243914,2724860
48168,1333638,1381986,2998620
52985,1481413,1534090,3337740
58284,1645632,1703698,3712280
64112,1826599,1890244,4144680
70523,2029028,2099860,4917840
77575,2254109,2331688,5055760
85333,2504386,2589938,5564740
93866,2779201,2872986,6239800
