n,comparisons,copies,time_ns
10,22,68,12700
11,26,78,4900
12,31,88,6800
13,35,98,7200
14,38,108,19500
15,43,118,9600
17,51,140,10200
19,60,164,3700
21,65,188,3300
23,81,212,4100
25,89,236,21400
28,97,272,5600
31,117,308,5800
34,136,348,4300
37,151,390,5100
41,166,446,7200
45,197,502,6500
50,216,572,8400
55,248,642,6600
61,292,726,7100
67,325,816,7900
74,370,928,27400
81,413,1040,6600
89,470,1168,12200
98,525,1312,17300
108,602,1472,16800
119,672,1648,16100
131,755,1846,14000
144,870,2080,16600
158,969,2332,202200
174,1087,2620,117500
191,1199,2926,99300
210,1372,3268,121900
231,1526,3646,37000
254,1726,4060,23300
279,1913,4556,28700
307,2160,5116,29700
338,2405,5736,35000
372,2737,6416,37100
409,3016,7156,41500
450,3402,7976,53200
495,3786,8876,49700
545,4292,9942,58100
600,4788,11152,56000
660,5371,12472,91000
726,5962,13924,69000
799,6727,15530,91000
879,7491,17290,63200
967,8365,19226,91900
1064,9358,21440,139700
1170,10473,23984,83200
1287,11711,26792,113200
1416,13089,29888,102400
1558,14583,33296,120700
1714,16297,37040,118600
1885,18083,41144,142000
2074,20229,45732,145100
2281,22562,51114,162000
2509,25223,57042,180300
2760,28083,63568,204200
3036,31367,70744,215500
3340,34881,78648,245800
3674,38904,87332,273900
4041,43327,96874,313600
4445,48271,108076,344800
4890,53891,120536,358600
5379,59980,134228,415500
5917,66817,149292,491800
6509,74317,165868,490600
7160,82706,184096,543600
7876,92023,204144,594100
8664,102399,227152,658500
9530,114237,253132,735000
10483,127029,281722,815200
11531,141173,313162,934300
12684,157147,347752,1070500
13952,174775,385792,1201500
15347,194152,427642,1120900
16882,215892,474688,1460000
18570,240136,528704,1551900
20427,267111,588128,1785600
22470,296798,653504,2146600
24717,329992,725408,1967600
27189,366599,804512,2236000
29908,407191,891520,3057800
32899,452019,987494,2626400
36189,502792,1099354,2899400
39808,558774,1222400,3468000
43789,620948,1357754,3802800
48168,689170,1506640,4653100
52985,765516,1670418,4344900
58284,849777,1850584,5513700
64112,942847,2048736,5877900
70523,1047574,2276684,7377100
77575,1163657,2530556,7375800
85333,1292027,2809844,7829200
93866,1433857,3117032,8875800
103253,1591366,3454964,9967000
113578,1765648,3826664,10454500
124936,1958077,4235552,12173900
137430,2173026,4698052,14064800
