n,comparisons,copies,time_ns
10,22,68,4160
11,26,78,4860
12,31,88,1320
13,35,98,520
14,38,108,540
15,43,118,1540
17,51,140,640
19,60,164,1100
21,65,188,720
23,81,212,920
25,89,236,1060
28,97,272,1120
31,117,308,1160
34,136,348,1340
37,151,390,1340
41,166,446,1540
45,197,502,3180
50,216,572,1800
55,248,642,2720
61,292,726,2480
67,325,816,2680
74,370,928,3380
81,413,1040,3500
89,470,1168,42480
98,525,1312,41460
108,602,1472,3600
119,672,1648,4660
131,755,1846,5140
144,870,2080,4940
158,969,2332,6080
174,1087,2620,7780
191,1199,2926,7900
210,1372,3268,8260
231,1526,3646,9680
254,1726,4060,6780
279,1913,4556,7700
307,2160,5116,11260
338,2405,5736,8480
372,2737,6416,9820
409,3016,7156,10280
450,3402,7976,11580
495,3786,8876,12980
545,4292,9942,14520
600,4788,11152,16040
660,5371,12472,18740
726,5962,13924,20100
799,6727,15530,22600
879,7491,17290,25240
967,8365,19226,28500
1064,9358,21440,30940
1170,10473,23984,36840
1287,11711,26792,39080
1416,13089,29888,45200
1558,14583,33296,102480
1714,16297,37040,58320
1885,18083,41144,79480
2074,20229,45732,73260
2281,22562,51114,89220
2509,25223,57042,99000
2760,28083,63568,112020
3036,31367,70744,135800
3340,34881,78648,155700
3674,38904,87332,174560
4041,43327,96874,229460
4445,48271,108076,232760
4890,53891,120536,261900
5379,59980,134228,294660
5917,66817,149292,332280
6509,74317,165868,373320
7160,82706,184096,411260
7876,92023,204144,509100
8664,102399,227152,522820
9530,114237,253132,576220
10483,127029,281722,694540
11531,141173,313162,714800
12684,157147,347752,797900
13952,174775,385792,888860
15347,194152,427642,985480
16882,215892,474688,1404520
18570,240136,528704,1218300
20427,267111,588128,1356160
22470,296798,653504,1502740
24717,329992,725408,1767500
27189,366599,804512,1854580
29908,407191,891520,2043580
32899,452019,987494,2271100
36189,502792,1099354,2524060
39808,558774,1222400,2799580
43789,620948,1357754,3116120
48168,689170,1506640,9650260
52985,765516,1670418,3843240
58284,849777,1850584,4260700
64112,942847,2048736,4790160
70523,1047574,2276684,5602520
77575,1163657,2530556,5830280
85333,1292027,2809844,6463180
93866,1433857,3117032,7243240
