n,comparisons,copies,time_ns
10,29,30,10500
12,40,43,3200
14,52,54,5000
16,68,69,7600
18,72,72,3600
21,125,127,5600
24,182,188,7800
28,247,249,9300
32,277,282,10400
37,368,373,13700
43,520,526,18100
49,713,715,45800
56,874,879,37400
64,1182,1186,71600
74,1387,1391,68800
85,2097,2102,28500
98,2484,2488,17100
113,3458,3463,41900
130,4185,4193,50200
150,5915,5922,75300
173,8048,8052,152300
199,9894,9896,169600
229,13073,13079,59300
263,18156,18163,96900
302,22229,22237,68200
347,30808,30815,90900
399,40851,40862,117700
459,52656,52661,261000
528,70920,70929,203400
607,87974,87983,251100
698,123267,123272,337100
803,164201,164207,520200
923,209108,209112,554600
1061,275658,275662,1327300
1220,367055,367060,1891400
1403,500042,500051,1324100
1613,652638,652642,1776200
1855,873595,873601,2686600
2133,1123635,1123644,3180300
2453,1500801,1500808,4594800
2821,2022752,2022760,5742800
3244,2638272,2638281,7379200
3731,3497503,3497513,9616400
4291,4507304,4507317,12631900
4935,6102183,6102188,19847200
5675,7999859,7999872,27361800
6526,10742071,10742076,28399700
7505,14031017,14031029,39334100
8631,18544708,18544715,46979700
9926,24652950,24652964,64991700
11415,32876133,32876141,87573000
13127,42993649,42993658,134062100
15096,57368991,57369000,189182100
17360,76218402,76218417,227885700
19964,99457706,99457716,318786900
22959,131660519,131660525,418922700
26403,173984597,173984606,955429700
