n,comparisons,copies,time_ns
10,29,30,13900
11,29,31,1500
12,50,53,2700
13,45,47,2800
14,64,66,3200
15,51,52,2400
17,74,78,3700
19,98,101,5400
21,68,70,2900
23,138,142,7000
25,165,167,7100
28,195,197,7400
31,307,310,13400
34,383,388,15600
37,397,403,13800
41,534,541,21400
45,476,480,18000
50,666,667,20300
55,771,773,27300
61,942,948,30600
67,1142,1146,4000
74,1497,1503,4000
81,1784,1789,4800
89,1975,1977,8800
98,2438,2442,13200
108,3013,3017,16000
119,3440,3445,11100
131,3867,3869,9600
144,5441,5445,25000
158,5826,5830,15200
174,7933,7938,19400
191,9152,9156,28700
210,11121,11126,99400
231,13180,13181,14900
254,16671,16677,18800
279,19509,19515,22300
307,24790,24793,26900
338,30045,30053,32400
372,35529,35534,36800
409,41172,41178,42500
450,51597,51605,51700
495,59481,59487,60200
545,76077,76085,75100
600,90413,90419,75600
660,108518,108524,81400
726,134584,134587,142400
799,160020,160025,153600
879,191282,191289,96600
967,229976,229983,179200
1064,293247,293253,147100
1170,344850,344857,209800
1287,408544,408550,260900
1416,498399,498404,248100
1558,619255,619261,309900
1714,750202,750211,371000
1885,883524,883536,440200
2074,1076465,1076477,529900
2281,1307670,1307671,649200
2509,1576720,1576729,778600
2760,1881774,1881781,924500
3036,2301653,2301658,1695800
3340,2768451,2768458,1269800
3674,3423728,3423732,1688000
4041,4116190,4116197,3046100
4445,4941708,4941714,2466700
4890,6076952,6076963,3058100
5379,7217365,7217374,3592500
5917,8775957,8775963,6700700
6509,10667601,10667611,7941400
7160,12616673,12616681,6274400
7876,15550063,15550072,11508700
8664,18956649,18956663,9583900
9530,22780576,22780583,11314900
10483,27750915,27750927,14507000
11531,33154758,33154764,17041400
12684,39974599,39974605,20422300
13952,48682528,48682537,29216000
15347,59672891,59672906,28779400
16882,70825136,70825148,38522200
18570,85712999,85713005,43166200
20427,103700697,103700701,82647500
22470,126206593,126206604,70848600
24717,152823215,152823228,76719800
27189,186061208,186061210,94145700
29908,223202671,223202682,118798500
32899,271160858,271160866,137442300
36189,328080038,328080053,165624600
39808,393796398,393796411,210658500
43789,478955527,478955537,246818300
48168,577050220,577050231,306911400
52985,704011871,704011884,355586900
58284,847916776,847916788,434378000
64112,1023898118,1023898121,573503700
70523,1241280010,1241280027,692788300
77575,1506200994,1506201005,854047100
85333,1820181702,1820181713,939821900
93866,2199676940,2199676956,1229620400
103253,2668850090,2668850100,1462382200
113578,3233479609,3233479622,1715038200
124936,3897851898,3897851913,3053242400
137430,4734736078,4734736087,2560340300
