n,comparisons,copies,time_ns
10,46,24,7300
12,64,20,5200
14,74,28,6000
16,129,28,12400
18,104,42,11000
21,160,50,1700
24,265,50,2500
28,370,66,3000
32,485,70,4500
37,406,88,3500
43,720,102,4900
49,506,126,7100
56,1502,112,14800
64,1249,158,13000
74,1350,190,17100
85,2871,180,16000
98,2033,232,12600
113,3998,278,22600
130,4140,320,183500
150,3742,390,105600
173,7416,474,225600
199,5572,552,180600
229,5913,750,211800
263,6582,760,45400
302,13763,838,43700
347,16357,926,76100
399,14862,1154,87000
459,23943,1362,135400
528,25146,1720,92300
607,12799,2272,76400
698,18213,2600,84600
803,46767,2602,153300
923,56491,3136,166800
1061,31295,3722,133900
1220,81879,4182,408400
1403,61674,4640,345500
1613,68439,6114,275300
1855,59240,7974,276300
2133,127728,8224,444700
2453,104115,11098,437000
2821,122475,11754,458900
3244,220955,12236,691800
3731,147962,15434,604300
4291,255885,19088,874100
4935,188541,22102,1259400
5675,401578,25640,2108600
6526,308606,30394,1240200
7505,360482,34298,1320900
8631,408955,37864,1526800
9926,522134,46454,2027900
11415,554712,55658,2477400
13127,800945,63880,4090400
15096,752169,75416,3567000
17360,1198349,80610,4322600
19964,1366214,95918,5784800
22959,1109422,108016,5403400
26403,1516847,142388,12192200
