n,comparisons,copies,time_ns
10,42,20,2400
11,47,20,2100
12,70,22,4000
13,76,24,3100
14,66,30,2600
15,72,30,3800
17,102,34,4000
19,116,42,2000
21,130,42,1300
23,181,46,2500
25,150,56,1800
28,172,80,2100
31,275,76,3000
34,226,94,1800
37,346,96,3200
41,289,122,3100
45,369,112,5800
50,499,116,4800
55,566,154,23400
61,764,158,3700
67,643,198,5200
74,732,220,7000
81,1019,232,5200
89,1150,246,9100
98,1013,274,10400
108,1352,314,10200
119,1325,388,8100
131,1457,428,8400
144,1551,476,41300
158,1947,528,42900
174,1786,592,60100
191,2412,674,9400
210,2421,748,10100
231,2866,788,15600
254,3985,898,17000
279,3332,1088,18500
307,4296,1186,20100
338,5900,1280,23700
372,5039,1520,24900
409,7279,1614,28200
450,8019,1812,31000
495,6446,1984,31300
545,7745,2194,37100
600,9356,2434,33800
660,10771,2908,30900
726,14135,3086,46900
799,13316,3548,55200
879,13733,3674,39400
967,22692,4512,63600
1064,21155,4878,97300
1170,25662,4964,58400
1287,28538,5852,70300
1416,23232,6768,67800
1558,34349,7338,76400
1714,28947,8284,94200
1885,38355,8562,91500
2074,40911,10670,103000
2281,45915,10516,111100
2509,46551,12636,123100
2760,66673,14234,148200
3036,78223,15852,163700
3340,65681,17908,171700
3674,77037,19748,195900
4041,99909,21556,225000
4445,114784,24076,247000
4890,107549,26772,255700
5379,137947,30472,302900
5917,129841,32386,310800
6509,131487,37478,346200
7160,161837,41274,404300
7876,184114,44590,438300
8664,186385,52548,455300
9530,233793,54248,530300
10483,249066,63452,609100
11531,271765,69246,669300
12684,335109,76466,736400
13952,323232,86038,812100
15347,438564,88286,837900
16882,403493,107364,1011700
18570,499510,111416,1025000
20427,505374,132900,1284000
22470,603524,149070,1669500
24717,837973,140258,1436000
27189,690206,179412,1700400
29908,890111,180092,2759500
32899,883390,212832,1881100
36189,1026686,249746,2154500
39808,1206294,277274,2627400
43789,1116599,302354,3157900
48168,1442034,333350,3132300
52985,1504488,376890,3239600
58284,1712870,413658,3714200
64112,1888940,460188,4339800
70523,2055217,504170,5195700
77575,2311202,569884,5207500
85333,2521452,633154,5787000
93866,2733145,688052,6841100
103253,3468735,779782,7645700
113578,3345033,857420,7737600
124936,4827196,927088,9537700
137430,4143936,1056698,13007500
