n,comparisons,copies,time_ns
10,35,42,2740
11,39,46,740
12,47,56,820
13,55,68,860
14,61,70,920
15,66,78,1300
17,79,92,1040
19,99,114,460
21,111,128,500
23,130,146,580
25,143,160,620
28,171,192,780
31,196,222,420
34,226,250,520
37,248,276,540
41,286,324,600
45,330,368,620
50,379,414,680
55,431,478,740
61,495,552,940
67,561,614,1040
74,640,698,1120
81,720,780,1280
89,826,896,1400
98,926,998,1580
108,1044,1132,1740
119,1187,1270,3000
131,1332,1430,4240
144,1522,1628,2600
158,1702,1830,5320
174,1916,2042,6160
191,2160,2314,6440
210,2430,2590,6500
231,2742,2922,9080
254,3058,3250,4980
279,3460,3686,6100
307,3890,4114,8520
338,4354,4614,5740
372,4908,5204,6500
409,5490,5792,7240
450,6170,6506,8220
495,6928,7274,9200
545,7767,8156,10420
600,8718,9144,14020
660,9794,10236,17420
726,10957,11458,58460
799,12287,12842,22360
879,13753,14362,21000
967,15371,16038,22140
1064,17158,17872,29260
1170,19256,20082,28020
1287,21520,22386,38760
1416,24061,25144,36300
1558,26862,27978,41820
1714,30112,31346,48460
1885,33759,35020,53660
2074,37511,38938,66100
2281,41999,43612,70020
2509,46865,48640,86900
2760,52290,54076,99320
3036,58528,60564,104360
3340,65346,67576,117620
3674,72695,75262,132620
4041,80886,83640,151060
4445,90316,93408,166940
4890,100861,104562,185400
5379,112450,116118,210680
5917,125100,129188,231760
6509,139216,143616,267300
7160,155349,160428,292640
7876,172800,178188,320040
8664,192686,198752,351680
9530,215238,222002,393600
10483,238668,246042,485840
11531,265887,274062,492020
12684,295841,304220,530320
13952,330137,339816,600800
15347,366697,377198,653120
16882,407899,419014,1009080
18570,454352,467082,798200
20427,504756,518222,890640
22470,561342,577426,981040
24717,625121,641208,1090080
27189,695733,713340,1201620
29908,772350,794300,1327060
32899,857029,879074,1454400
36189,955422,980816,1619440
39808,1062070,1089568,1781020
43789,1179499,1211204,1974680
48168,1312409,1343856,2165860
52985,1456367,1493152,2385720
58284,1620622,1659400,2648220
64112,1796190,1837684,2947420
70523,1997807,2048550,3736180
77575,2223126,2277802,3774900
85333,2463757,2521764,3941500
93866,2732205,2802538,4409880
