n,comparisons,copies,time_ns
10,35,42,3400
11,39,46,3100
12,47,56,3300
13,55,68,1700
14,61,70,1400
15,66,78,1700
17,79,92,1700
19,99,114,3200
21,111,128,1800
23,130,146,5100
25,143,160,2800
28,171,192,3300
31,196,222,4300
34,226,250,3400
37,248,276,3600
41,286,324,4600
45,330,368,5400
50,379,414,7300
55,431,478,4900
61,495,552,5500
67,561,614,6700
74,640,698,4100
81,720,780,5700
89,826,896,6600
98,926,998,10400
108,1044,1132,12400
119,1187,1270,7700
131,1332,1430,8500
144,1522,1628,13100
158,1702,1830,11000
174,1916,2042,19900
191,2160,2314,13900
210,2430,2590,14900
231,2742,2922,16500
254,3058,3250,18100
279,3460,3686,21700
307,3890,4114,22600
338,4354,4614,24300
372,4908,5204,29100
409,5490,5792,30000
450,6170,6506,36600
495,6928,7274,39900
545,7767,8156,42900
600,8718,9144,46100
660,9794,10236,34900
726,10957,11458,51400
799,12287,12842,120600
879,13753,14362,46900
967,15371,16038,51100
1064,17158,17872,58300
1170,19256,20082,59200
1287,21520,22386,80600
1416,24061,25144,70900
1558,26862,27978,79600
1714,30112,31346,85900
1885,33759,35020,96100
2074,37511,38938,106400
2281,41999,43612,119200
2509,46865,48640,129100
2760,52290,54076,144700
3036,58528,60564,162300
3340,65346,67576,163500
3674,72695,75262,193200
4041,80886,83640,215400
4445,90316,93408,240700
4890,100861,104562,264500
5379,112450,116118,287500
5917,125100,129188,330000
6509,139216,143616,352700
7160,155349,160428,709100
7876,172800,178188,508300
8664,192686,198752,452800
9530,215238,222002,531100
10483,238668,246042,585100
11531,265887,274062,649800
12684,295841,304220,814400
13952,330137,339816,806000
15347,366697,377198,824500
16882,407899,419014,1080700
18570,454352,467082,987800
20427,504756,518222,1193800
22470,561342,577426,1353700
24717,625121,641208,1482300
27189,695733,713340,1694900
29908,772350,794300,1775900
32899,857029,879074,1882300
36189,955422,980816,1980000
39808,1062070,1089568,2354000
43789,1179499,1211204,2450000
48168,1312409,1343856,2905300
52985,1456367,1493152,3003200
58284,1620622,1659400,3499900
64112,1796190,1837684,3829800
70523,1997807,2048550,4408300
77575,2223126,2277802,4773300
85333,2463757,2521764,5437800
93866,2732205,2802538,6008000
103253,3037645,3109416,6531000
113578,3374471,3460222,7312600
124936,3741486,3825728,7572800
137430,4163645,4266974,9031200
