n,comparisons,copies,time_ns
10,45,18,1580
11,55,20,1780
12,66,22,1920
13,78,24,2300
14,91,26,2700
15,105,28,340
17,136,32,380
19,171,36,420
21,210,40,520
23,253,44,640
25,300,48,760
28,378,54,920
31,465,60,1040
34,561,66,1360
37,666,72,1560
41,820,80,1880
45,990,88,2240
50,1225,98,2780
55,1485,108,3260
61,1830,120,4240
67,2211,132,4940
74,2701,146,5980
81,3240,160,20020
89,3916,176,2180
98,4753,194,2560
108,5778,214,3120
119,7021,236,5220
131,8515,260,7100
144,10296,286,4380
158,12403,314,10180
174,15051,346,11940
191,18145,380,13600
210,21945,418,18020
231,26565,460,11760
254,32131,506,15500
279,38781,556,16720
307,46971,612,19960
338,56953,674,26060
372,69006,742,28260
409,83436,816,33980
450,101025,898,40580
495,122265,988,48800
545,148240,1088,58080
600,179700,1198,71940
660,217470,1318,82760
726,263175,1450,101080
799,318801,1596,122180
879,385881,1756,152660
967,467061,1932,177280
1064,565516,2126,210020
1170,683865,2338,253480
1287,827541,2572,329960
1416,1001820,2830,392980
1558,1212903,3114,442900
1714,1468041,3426,543080
1885,1775670,3768,704920
2074,2149701,4146,775500
2281,2600340,4560,980240
2509,3146286,5016,1171000
2760,3807420,5518,1481760
3036,4607130,6070,1735680
3340,5576130,6678,1996720
3674,6747301,7346,2450220
4041,8162820,8080,2964400
4445,9876790,8888,3563600
4890,11953605,9778,4279680
5379,14464131,10756,5132280
5917,17502486,11832,6216820
6509,21180286,13016,7516880
7160,25629220,14318,9537460
7876,31011750,15750,11564900
8664,37528116,17326,14039480
9530,45405685,19058,16153660
10483,54941403,20964,19589240
11531,66476215,23060,23550560
12684,80435586,25366,28648680
13952,97322176,27902,34935240
15347,117757531,30692,41849900
16882,142492521,33762,54729380
18570,172413165,37138,69340680
20427,208620951,40852,74313760
22470,252439215,44938,89603960
24717,305452686,49432,108167620
27189,369607266,54376,131366620
29908,447229278,59814,160397200
32899,541155651,65796,192104960
36189,654803766,72376,232583280
39808,792318528,79614,281569020
43789,958716366,87576,352157500
48168,1160054028,96334,422262000
52985,1403678620,105968,533420740
58284,1698483186,116566,604162700
64112,2055142216,128222,749015680
70523,2486711503,141044,908682780
77575,3008901525,155148,1078412760
85333,3640817778,170664,1315640320
93866,4405366045,187730,1632442880
