n,comparisons,copies,time_ns
10,45,2,2100
12,66,2,5200
14,91,2,6600
16,120,2,8000
18,153,2,4100
21,210,0,5200
24,276,2,6800
28,378,2,9000
32,496,4,12300
37,666,4,15800
43,903,4,37200
49,1176,4,49200
56,1540,6,47600
64,2016,6,93800
74,2701,8,69600
85,3570,8,17400
98,4753,10,23200
113,6328,12,59100
130,8385,14,116400
150,11175,16,139400
173,14878,18,70000
199,19701,20,55700
229,26106,22,127000
263,34453,26,95000
302,45451,30,124500
347,60031,34,164000
399,79401,38,208100
459,105111,46,311000
528,139128,52,363300
607,183921,60,464200
698,243253,70,684300
803,322003,80,782300
923,425503,92,1028600
1061,562330,106,2841100
1220,743590,122,3864700
1403,983503,140,2447300
1613,1300078,162,4276900
1855,1719585,186,4336100
2133,2273778,214,5849500
2453,3007378,246,7577900
2821,3977610,282,9927300
3244,5260146,324,13793900
3731,6958315,374,17047700
4291,9204195,430,22794600
4935,12174645,494,33250400
5675,16099975,568,44937400
6526,21291075,652,50030300
7505,28158760,750,76881900
8631,37242765,864,85963500
9926,49257775,992,117539800
11415,65145405,1142,172150300
13127,86152501,1312,223748100
15096,113937060,1510,308884400
17360,150676120,1736,440165400
19964,199270666,1996,592030800
22959,263546361,2296,1081158300
26403,348546003,2640,1503564100
