n,comparisons,copies,time_ns
10,54,18,3140
11,65,20,2280
12,77,22,360
13,90,24,380
14,104,26,440
15,119,28,440
17,152,32,480
19,189,36,600
21,230,40,680
23,275,44,760
25,324,48,960
28,405,54,1100
31,495,60,1300
34,594,66,1520
37,702,72,1720
41,860,80,2120
45,1034,88,2500
50,1274,98,3000
55,1539,108,3400
61,1890,120,4980
67,2277,132,4720
74,2774,146,5560
81,3320,160,6620
89,4004,176,74880
98,4850,194,89060
108,5885,214,108280
119,7139,236,137080
131,8645,260,7980
144,10439,286,7080
158,12560,314,11100
174,15224,346,13640
191,18335,380,15800
210,22154,418,18560
231,26795,460,22500
254,32384,506,17280
279,39059,556,19600
307,47277,612,23040
338,57290,674,27520
372,69377,742,37900
409,83844,816,40240
450,101474,898,48020
495,122759,988,63900
545,148784,1088,70860
600,180299,1198,91700
660,218129,1318,97460
726,263900,1450,123700
799,319599,1596,154440
879,386759,1756,195200
967,468027,1932,233480
1064,566579,2126,327060
1170,685034,2338,355760
1287,828827,2572,384720
1416,1003235,2830,534420
1558,1214460,3114,554600
1714,1469754,3426,694720
1885,1777554,3768,935940
2074,2151774,4146,1069620
2281,2602620,4560,1377740
2509,3148794,5016,1593120
2760,3810179,5518,1958340
3036,4610165,6070,1914060
3340,5579469,6678,2560000
3674,6750974,7346,2698780
4041,8166860,8080,4053000
4445,9881234,8888,3852640
4890,11958494,9778,4657380
5379,14469509,10756,6921220
5917,17508402,11832,8530560
6509,21186794,13016,9905480
7160,25636379,14318,12267500
7876,31019625,15750,13966360
8664,37536779,17326,17049220
9530,45415214,19058,19454540
10483,54951885,20964,24283080
11531,66487745,23060,30779580
12684,80448269,25366,34815720
13952,97336127,27902,43714380
15347,117772877,30692,53193140
16882,FAIL,FAIL,FAIL
15654,FAIL,FAIL,FAIL
