n,comparisons,copies,time_ns
10,54,18,16400
12,77,22,6300
14,104,26,7300
16,135,30,11600
18,170,34,7700
21,230,40,2000
24,299,46,2400
28,405,54,3000
32,527,62,3600
37,702,72,5200
43,945,84,5600
49,1224,96,13800
56,1595,110,15800
64,2079,126,24500
74,2774,146,28800
85,3654,168,21600
98,4850,194,23700
113,6440,224,42800
130,8514,258,228900
150,11324,298,231100
173,15050,344,446100
199,19899,396,554300
229,26334,456,760300
263,34715,524,130400
302,45752,602,95800
347,60377,692,209600
399,79799,796,277700
459,105569,916,381000
528,139655,1054,263900
607,184527,1212,336000
698,243950,1394,446900
803,322805,1604,557200
923,426425,1844,726600
1061,563390,2120,962200
1220,744809,2438,2506100
1403,984905,2804,1693500
1613,1301690,3224,2342800
1855,1721439,3708,3208300
2133,2275910,4264,4152100
2453,3009830,4904,5677300
2821,3980430,5640,8115100
3244,5263389,6486,10009300
3731,6962045,7460,12215600
4291,9208485,8580,15517600
4935,12179579,9868,24093100
5675,16105649,11348,45144200
6526,21297600,13050,37772300
7505,28166264,15008,46343500
8631,37251395,17260,63453900
9926,49267700,19850,85903100
11415,65156819,22828,108506400
13127,FAIL,FAIL,FAIL
11643,67785545,23284,124874600
11876,70525625,23750,118874900
12114,73380554,24226,128196200
12356,76341545,24710,131094200
12603,FAIL,FAIL,FAIL
