n,comparisons,copies,time_ns
10,54,18,4600
11,65,20,3800
12,77,22,21500
13,90,24,3800
14,104,26,5000
15,119,28,6600
17,152,32,5200
19,189,36,7000
21,230,40,1600
23,275,44,2900
25,324,48,2500
28,405,54,3200
31,495,60,3000
34,594,66,6300
37,702,72,4600
41,860,80,6400
45,1034,88,4300
50,1274,98,5700
55,1539,108,4900
61,1890,120,7800
67,2277,132,6700
74,2774,146,12400
81,3320,160,10300
89,4004,176,17900
98,4850,194,25700
108,5885,214,22300
119,7139,236,43000
131,8645,260,19100
144,10439,286,220500
158,12560,314,243500
174,15224,346,394800
191,18335,380,427100
210,22154,418,14000
231,26795,460,27200
254,32384,506,32600
279,39059,556,35800
307,47277,612,42700
338,57290,674,54000
372,69377,742,80500
409,83844,816,93500
450,101474,898,111300
495,122759,988,113900
545,148784,1088,156800
600,180299,1198,93600
660,218129,1318,145900
726,263900,1450,243800
799,319599,1596,424700
879,386759,1756,184000
967,468027,1932,283900
1064,566579,2126,511100
1170,685034,2338,503900
1287,828827,2572,432900
1416,1003235,2830,785300
1558,1214460,3114,626200
1714,1469754,3426,623400
1885,1777554,3768,814200
2074,2151774,4146,944800
2281,2602620,4560,1110800
2509,3148794,5016,1341300
2760,3810179,5518,1603000
3036,4610165,6070,1797000
3340,5579469,6678,2308200
3674,6750974,7346,2828600
4041,8166860,8080,4453600
4445,9881234,8888,4220800
4890,11958494,9778,4943500
5379,14469509,10756,10878700
5917,17508402,11832,7218100
6509,21186794,13016,8742300
7160,25636379,14318,18628400
7876,31019625,15750,12740000
8664,37536779,17326,15536500
9530,45415214,19058,19637500
10483,54951885,20964,23894000
11531,66487745,23060,31166100
12684,80448269,25366,36460500
13952,97336127,27902,42423900
15347,117772877,30692,56081600
16882,FAIL,FAIL,FAIL
15654,FAIL,FAIL,FAIL
