n,comparisons,copies,time_ns
10,54,18,2660
11,65,20,1760
12,77,22,340
13,90,24,360
14,104,26,360
15,119,28,420
17,152,32,600
19,189,36,520
21,230,40,660
23,275,44,720
25,324,48,1400
28,405,54,1060
31,495,60,1220
34,594,66,1520
37,702,72,1680
41,860,80,2080
45,1034,88,2340
50,1274,98,2880
55,1539,108,3260
61,1890,120,3880
67,2277,132,4440
74,2774,146,5280
81,3320,160,6240
89,4004,176,74160
98,4850,194,89680
108,5885,214,108100
119,7139,236,122800
131,8645,260,6820
144,10439,286,7760
158,12560,314,9080
174,15224,346,11400
191,18335,380,12640
210,22154,418,15820
231,26795,460,19900
254,32384,506,14900
279,39059,556,17580
307,47277,612,20800
338,57290,674,24820
372,69377,742,30520
409,83844,816,34680
450,101474,898,42960
495,122759,988,51980
545,148784,1088,61580
600,180299,1198,74140
660,218129,1318,89420
726,263900,1450,106480
799,319599,1596,127920
879,386759,1756,200000
967,468027,1932,184400
1064,566579,2126,222420
1170,685034,2338,265940
1287,828827,2572,363000
1416,1003235,2830,441160
1558,1214460,3114,528800
1714,1469754,3426,615760
1885,1777554,3768,682940
2074,2151774,4146,873220
2281,2602620,4560,1051620
2509,3148794,5016,1282700
2760,3810179,5518,1487360
3036,4610165,6070,1848140
3340,5579469,6678,2101620
3674,6750974,7346,2613960
4041,8166860,8080,3116700
4445,9881234,8888,3708420
4890,11958494,9778,4460180
5379,14469509,10756,5394700
5917,17508402,11832,6542500
6509,21186794,13016,7933500
7160,25636379,14318,9536220
7876,31019625,15750,12154660
8664,37536779,17326,14681740
9530,45415214,19058,16947740
10483,54951885,20964,21664820
11531,66487745,23060,24754200
12684,80448269,25366,32983280
13952,97336127,27902,40059740
15347,117772877,30692,44273820
16882,FAIL,FAIL,FAIL
15654,FAIL,FAIL,FAIL
