n,comparisons,copies,time_ns
10,27,28,1600
11,23,26,1500
12,24,27,1300
13,28,29,1600
14,37,41,2000
15,58,58,2700
17,43,44,2400
19,47,48,3200
21,66,66,2800
23,69,74,4700
25,86,87,4600
28,103,106,5600
31,110,112,6400
34,151,156,9100
37,182,189,8400
41,153,159,6800
45,203,209,8800
50,245,257,11800
55,268,277,12800
61,362,377,16400
67,375,390,18000
74,447,466,3200
81,518,534,3400
89,567,587,4600
98,692,721,6400
108,732,756,7500
119,858,892,6900
131,966,989,6200
144,1088,1126,9500
158,1291,1324,8000
174,1401,1440,8800
191,1639,1691,11600
210,1767,1819,10500
231,2101,2162,18600
254,2349,2425,21500
279,2584,2656,23600
307,3104,3166,27900
338,3489,3555,32400
372,3735,3824,34400
409,4361,4450,38700
450,4748,4845,132400
495,5443,5562,276300
545,6115,6235,32800
600,7166,7285,33000
660,7592,7765,32900
726,8739,8903,46800
799,10649,10850,53700
879,11189,11425,48700
967,12244,12483,48500
1064,13903,14120,56100
1170,15333,15583,64600
1287,17927,18198,78400
1416,19265,19544,74600
1558,22340,22676,84800
1714,25824,26190,95900
1885,28085,28505,106000
2074,31594,32082,122600
2281,36064,36579,132700
2509,39649,40196,145900
2760,49401,50030,166800
3036,51039,51699,188800
3340,59573,60192,191600
3674,66628,67406,231900
4041,71801,72612,257400
4445,82816,83764,287200
4890,92615,93691,324800
5379,104490,105663,408600
5917,113943,115323,395600
6509,127393,129027,451600
7160,145162,146864,507300
7876,167533,169373,568500
8664,194710,196593,606200
9530,201625,203691,699700
10483,223583,225881,731600
11531,265590,267859,920400
12684,296612,299318,1078700
13952,311622,314603,1084200
15347,379583,382900,1143600
16882,412576,416518,1435400
18570,451101,455656,1780800
20427,519066,523884,1729600
22470,599253,604477,2054200
24717,651043,656663,2676700
27189,748568,754628,2427200
29908,815382,821817,2671600
32899,908453,915277,3211700
36189,1054192,1061536,3126000
39808,1256892,1264927,4282200
43789,1361534,1370998,4148200
48168,1516729,1527570,4795900
52985,1631447,1643453,4763900
58284,1869444,1883542,5797100
64112,2160716,2175726,6320100
70523,2453337,2469030,7347400
77575,2614826,2632253,8232400
85333,3029627,3048326,9940200
93866,3268664,3288588,10376400
103253,3569306,3590356,11918200
113578,4503064,4526533,12822900
124936,4917036,4943344,12981100
137430,5253592,5284049,15256400
