n,comparisons,copies,time_ns
10,19,68,3300
11,22,78,3900
12,24,88,3900
13,27,98,4500
14,29,108,3500
15,31,118,5900
17,37,140,2000
19,45,164,2600
21,52,188,2000
23,58,212,4300
25,64,236,4300
28,72,272,1700
31,79,308,3000
34,91,348,2600
37,105,390,2600
41,121,446,3500
45,136,502,3400
50,153,572,4600
55,170,642,3700
61,187,726,4200
67,211,816,4300
74,247,928,10700
81,278,1040,3700
89,313,1168,6300
98,347,1312,8700
108,388,1472,8900
119,426,1648,7800
131,470,1846,9300
144,544,2080,9700
158,617,2332,54000
174,697,2620,95300
191,766,2926,64800
210,859,3268,127900
231,945,3646,13400
254,1021,4060,12000
279,1183,4556,14400
307,1347,5116,53300
338,1517,5736,16600
372,1684,6416,18600
409,1874,7156,19600
450,2061,7976,23500
495,2254,8876,23400
545,2553,9942,44200
600,2916,11152,31600
660,3276,12472,23100
726,3651,13924,30300
799,4044,15530,45900
879,4477,17290,22000
967,4904,19226,36100
1064,5460,21440,64500
1170,6225,23984,29400
1287,6973,26792,41300
1416,7804,29888,35100
1558,8623,33296,43400
1714,9597,37040,41500
1885,10533,41144,47600
2074,11519,45732,50300
2281,13172,51114,56600
2509,14815,57042,62300
2760,16572,63568,69700
3036,18272,70744,76100
3340,20324,78648,89000
3674,22385,87332,96500
4041,24370,96874,108400
4445,27708,108076,117500
4890,31205,120536,126100
5379,34847,134228,135300
5917,38623,149292,158200
6509,42831,165868,229900
7160,47076,184096,181000
7876,51676,204144,209100
8664,57812,227152,230900
9530,65301,253132,255300
10483,72873,281722,282000
11531,81000,313162,316600
12684,89520,347752,353700
13952,99008,385792,389800
15347,108496,427642,430100
16882,119955,474688,527200
18570,135603,528704,493400
20427,151250,588128,574600
22470,168623,653504,792300
24717,185811,725408,697400
27189,206573,804512,954200
29908,227040,891520,878400
32899,247403,987494,899200
36189,280985,1099354,1066100
39808,314432,1222400,1214600
43789,350342,1357754,1285300
48168,386428,1506640,1494100
52985,428251,1670418,1558200
58284,471476,1850584,2109000
64112,515680,2048736,2038600
70523,579352,2276684,2472200
77575,649291,2530556,2610900
85333,723282,2809844,3073000
93866,800421,3117032,3132800
103253,885330,3454964,4415000
113578,975355,3826664,4392900
124936,1070172,4235552,4141500
137430,1189447,4698052,4514400
