n,comparisons,copies,time_ns
10,19,34,8700
12,24,44,19300
14,29,54,10600
16,32,64,17000
18,41,76,8200
21,52,94,6100
24,60,112,5400
28,72,136,5400
32,80,160,5900
37,105,195,7000
43,129,237,7900
49,149,279,16000
56,172,328,18900
64,192,384,19100
74,247,464,28100
85,297,552,16100
98,347,656,18800
113,405,776,35700
130,463,914,41900
150,579,1094,28600
173,693,1301,18700
199,808,1535,22500
229,937,1805,25100
263,1078,2118,32800
302,1319,2508,22900
347,1564,2958,21300
399,1820,3478,50500
459,2108,4078,113000
528,2432,4784,31500
607,2956,5653,37500
698,3495,6654,39800
803,4070,7809,49200
923,4700,9129,56000
1061,5437,10684,97300
1220,6560,12592,142700
1403,7724,14788,82900
1613,8991,17308,104700
1855,10365,20212,118800
2133,12029,23633,128200
2453,14440,27793,201700
2821,16941,32577,168700
3244,19720,38076,191700
3731,22726,44407,236900
4291,26399,51882,256700
4935,31549,60898,548900
5675,36973,71258,356900
6526,42935,83172,413600
7505,49464,96878,445600
8631,57533,113081,521300
9926,68469,132506,829600
11415,80141,154841,706000
13127,92989,180521,1014800
15096,106972,210056,991600
17360,124560,244992,1182400
19964,147692,286656,1617700
22959,172746,334576,1789100
26403,200236,389680,4109900
