n,comparisons,copies,time_ns
10,21,68,2800
11,25,78,3700
12,29,88,4000
13,29,98,3900
14,39,108,5100
15,42,118,23400
17,54,140,1700
19,55,164,2500
21,66,188,1500
23,69,212,4100
25,82,236,2100
28,93,272,2800
31,107,308,3700
34,126,348,3200
37,136,390,3200
41,161,446,4100
45,173,502,4200
50,207,572,41100
55,239,642,4200
61,265,726,4400
67,315,816,6400
74,348,928,6400
81,383,1040,7200
89,428,1168,10400
98,471,1312,10300
108,578,1472,12500
119,666,1648,9200
131,737,1846,12400
144,792,2080,13300
158,925,2332,59800
174,1023,2620,125500
191,1160,2926,74800
210,1302,3268,93800
231,1478,3646,19400
254,1644,4060,18400
279,1862,4556,23500
307,2093,5116,25100
338,2314,5736,26400
372,2644,6416,29400
409,2894,7156,112200
450,3324,7976,37600
495,3702,8876,51700
545,4155,9942,45500
600,4629,11152,45700
660,5184,12472,34000
726,5781,13924,53100
799,6542,15530,66100
879,7255,17290,47100
967,8156,19226,67500
1064,9083,21440,91100
1170,10131,23984,59500
1287,11311,26792,79300
1416,12704,29888,75100
1558,14240,33296,76800
1714,15921,37040,85800
1885,17718,41144,95800
2074,19719,45732,101400
2281,22106,51114,117500
2509,24574,57042,133400
2760,27406,63568,141300
3036,30554,70744,158300
3340,33938,78648,162700
3674,38013,87332,192900
4041,42547,96874,211500
4445,47350,108076,238500
4890,52582,120536,262900
5379,58578,134228,285500
5917,65442,149292,329000
6509,72869,165868,449300
7160,80714,184096,374900
7876,90688,204144,430700
8664,100567,227152,443600
9530,111837,253132,526400
10483,124148,281722,578000
11531,138237,313162,643100
12684,154140,347752,731800
13952,171361,385792,826300
15347,190678,427642,838100
16882,212531,474688,980400
18570,235660,528704,1019900
20427,261514,588128,1173600
22470,291509,653504,1618100
24717,324301,725408,2104800
27189,359904,804512,1610600
29908,400331,891520,1793400
32899,445777,987494,2232600
36189,494053,1099354,2063800
39808,549180,1222400,3231900
43789,609176,1357754,3331600
48168,678096,1506640,2948600
52985,752695,1670418,3309700
58284,836584,1850584,3772600
64112,930231,2048736,4437600
70523,1031290,2276684,5136900
77575,1143788,2530556,5198000
85333,1270914,2809844,5766700
93866,1410734,3117032,6500300
103253,1566342,3454964,9167200
113578,1739748,3826664,7669800
124936,1931064,4235552,8450000
137430,2143678,4698052,9388600
