n,comparisons,copies,time_ns
10,18,34,9100
12,26,44,64400
14,34,54,11400
16,32,64,10700
18,40,76,7500
21,50,94,5600
24,60,112,4600
28,72,136,5000
32,85,160,5900
37,105,195,6900
43,130,237,8600
49,172,279,14700
56,172,328,14500
64,244,384,19500
74,296,464,26600
85,347,552,16100
98,422,656,18600
113,500,776,35300
130,598,914,39900
150,695,1094,55300
173,866,1301,20900
199,1016,1535,25200
229,1261,1805,26900
263,1572,2118,36400
302,1709,2508,21200
347,2073,2958,27400
399,2447,3478,31200
459,2952,4078,56900
528,3499,4784,40700
607,4205,5653,47100
698,4952,6654,54300
803,5799,7809,60800
923,6856,9129,70800
1061,8246,10684,163200
1220,9514,12592,180800
1403,10967,14788,113100
1613,13075,17308,137400
1855,15732,20212,155200
2133,18577,23633,178800
2453,21462,27793,263200
2821,25447,32577,225300
3244,29134,38076,269300
3731,35384,44407,338300
4291,41203,51882,373100
4935,48333,60898,766600
5675,56277,71258,736500
6526,66200,83172,641800
7505,77975,96878,1400600
8631,91972,113081,755800
9926,107359,132506,1220400
11415,126231,154841,1044500
13127,146874,180521,1328700
15096,173031,210056,1578200
17360,202192,244992,1778900
19964,236743,286656,2171400
22959,276431,334576,2647600
26403,321150,389680,6075300
