n,comparisons,copies,time_ns
10,45,18,2260
11,55,20,1880
12,66,22,2040
13,78,24,2500
14,91,26,2980
15,105,28,1300
17,136,32,1480
19,171,36,500
21,210,40,660
23,253,44,780
25,300,48,1040
28,378,54,1080
31,465,60,1100
34,561,66,1600
37,666,72,1620
41,820,80,2320
45,990,88,2360
50,1225,98,3620
55,1485,108,4500
61,1830,120,5180
67,2211,132,5860
74,2701,146,6980
81,3240,160,18180
89,3916,176,4240
98,4753,194,3280
108,5778,214,4040
119,7021,236,7180
131,8515,260,8480
144,10296,286,5840
158,12403,314,11520
174,15051,346,13700
191,18145,380,16400
210,21945,418,19400
231,26565,460,23640
254,32131,506,18000
279,38781,556,20720
307,46971,612,24120
338,56953,674,73520
372,69006,742,34520
409,83436,816,40780
450,101025,898,52660
495,122265,988,56800
545,148240,1088,75180
600,179700,1198,81360
660,217470,1318,96800
726,263175,1450,114080
799,318801,1596,139360
879,385881,1756,163400
967,467061,1932,240160
1064,565516,2126,232920
1170,683865,2338,281900
1287,827541,2572,372180
1416,1001820,2830,410860
1558,1212903,3114,525260
1714,1468041,3426,575600
1885,1775670,3768,773060
2074,2149701,4146,875360
2281,2600340,4560,1038480
2509,3146286,5016,1318720
2760,3807420,5518,1535960
3036,4607130,6070,1937380
3340,5576130,6678,2098580
3674,6747301,7346,2590340
4041,8162820,8080,3111340
4445,9876790,8888,3643260
4890,11953605,9778,4394580
5379,14464131,10756,5296820
5917,17502486,11832,6440780
6509,21180286,13016,7746060
7160,25629220,14318,9851680
7876,31011750,15750,11860540
8664,37528116,17326,14287520
9530,45405685,19058,16426480
10483,54941403,20964,21366960
11531,66476215,23060,23964640
12684,80435586,25366,33224980
13952,97322176,27902,35275760
15347,117757531,30692,42316940
16882,142492521,33762,63859980
18570,172413165,37138,72124720
20427,208620951,40852,82624400
22470,252439215,44938,91406380
24717,305452686,49432,110656120
27189,369607266,54376,132214000
29908,447229278,59814,169730300
32899,541155651,65796,193563880
36189,654803766,72376,233882560
39808,792318528,79614,284273040
43789,958716366,87576,351257580
48168,1160054028,96334,430146020
52985,1403678620,105968,498988700
58284,1698483186,116566,616759380
64112,2055142216,128222,731606380
70523,2486711503,141044,936545240
77575,3008901525,155148,1103915180
85333,3640817778,170664,1309919440
93866,4405366045,187730,1647938440
