n,comparisons,copies,time_ns
10,45,18,4600
11,55,20,2100
12,66,22,3400
13,78,24,4700
14,91,26,3800
15,105,28,4500
17,136,32,5600
19,171,36,8500
21,210,40,7500
23,253,44,9500
25,300,48,9400
28,378,54,10700
31,465,60,14900
34,561,66,14000
37,666,72,16500
41,820,80,24300
45,990,88,21100
50,1225,98,27800
55,1485,108,37600
61,1830,120,45600
67,2211,132,13700
74,2701,146,8100
81,3240,160,9600
89,3916,176,12400
98,4753,194,51100
108,5778,214,30800
119,7021,236,20000
131,8515,260,22100
144,10296,286,46800
158,12403,314,30800
174,15051,346,77100
191,18145,380,112200
210,21945,418,64900
231,26565,460,34300
254,32131,506,40700
279,38781,556,125700
307,46971,612,57200
338,56953,674,66600
372,69006,742,78900
409,83436,816,389700
450,101025,898,107500
495,122265,988,129900
545,148240,1088,153200
600,179700,1198,98300
660,217470,1318,118100
726,263175,1450,239800
799,318801,1596,310100
879,385881,1756,194100
967,467061,1932,233200
1064,565516,2126,288500
1170,683865,2338,359400
1287,827541,2572,416700
1416,1001820,2830,857400
1558,1212903,3114,559400
1714,1468041,3426,637700
1885,1775670,3768,766500
2074,2149701,4146,933500
2281,2600340,4560,1101200
2509,3146286,5016,1327700
2760,3807420,5518,1583000
3036,4607130,6070,1894000
3340,5576130,6678,2139700
3674,6747301,7346,2919900
4041,8162820,8080,3332100
4445,9876790,8888,3959100
4890,11953605,9778,7681700
5379,14464131,10756,5845500
5917,17502486,11832,6920700
6509,21180286,13016,8143200
7160,25629220,14318,10096600
7876,31011750,15750,12135000
8664,37528116,17326,14332300
9530,45405685,19058,18990500
10483,54941403,20964,20447100
11531,66476215,23060,24804400
12684,80435586,25366,37434300
13952,97322176,27902,36489100
15347,117757531,30692,44496200
16882,142492521,33762,64742500
18570,172413165,37138,65692200
20427,208620951,40852,81183900
22470,252439215,44938,98075600
24717,305452686,49432,126619300
27189,369607266,54376,145828600
29908,447229278,59814,179902800
32899,541155651,65796,219465400
36189,654803766,72376,262310900
39808,792318528,79614,351949400
43789,958716366,87576,385901300
48168,1160054028,96334,466963800
52985,1403678620,105968,550641000
58284,1698483186,116566,649257800
64112,2055142216,128222,833484400
70523,2486711503,141044,1024397300
77575,3008901525,155148,1147669300
85333,3640817778,170664,1413483300
93866,4405366045,187730,1788073400
103253,5330539378,206504,2141196700
113578,6449924253,227154,2548733400
124936,7804439580,249870,3088719500
137430,9443433735,274858,3730972600
