n,comparisons,copies,time_ns
10,45,54,5600
12,66,77,22700
14,91,104,4800
16,120,135,10800
18,153,170,6100
21,210,230,7700
24,276,299,10200
28,378,405,13400
32,496,527,18800
37,666,702,23300
43,903,945,65200
49,1176,1224,73500
56,1540,1595,59600
64,2016,2079,115800
74,2701,2774,130900
85,3570,3654,22700
98,4753,4850,30000
113,6328,6440,57100
130,8385,8514,96400
150,11175,11324,129600
173,14878,15050,182400
199,19701,19899,162700
229,26106,26334,116100
263,34453,34715,168100
302,45451,45752,127900
347,60031,60377,164000
399,79401,79799,231500
459,105111,105569,584100
528,139128,139655,368300
607,183921,184527,484800
698,243253,243950,623100
803,322003,322805,975800
923,425503,426425,1078000
1061,562330,563390,2642700
1220,743590,744809,3804400
1403,983503,984905,2535900
1613,1300078,1301690,3501400
1855,1719585,1721439,4619900
2133,2273778,2275910,6477600
2453,3007378,3009830,8968000
2821,3977610,3980430,10669700
3244,5260146,5263389,13906200
3731,6958315,6962045,17414400
4291,9204195,9208485,23548500
4935,12174645,12179579,36686300
5675,16099975,16105649,47010300
6526,21291075,21297600,57575300
7505,28158760,28166264,76502900
8631,37242765,37251395,95530000
9926,49257775,49267700,126582200
11415,65145405,65156819,166050900
13127,86152501,86165627,235639200
15096,113937060,113952155,330015400
17360,150676120,150693479,434146600
19964,199270666,199290629,613701000
22959,263546361,263569319,957926200
26403,348546003,348572405,1612071600
