n,comparisons,copies,time_ns
10,45,54,1900
11,55,65,2100
12,66,77,2400
13,78,90,4100
14,91,104,4400
15,105,119,4000
17,136,152,5900
19,171,189,8900
21,210,230,8200
23,253,275,11800
25,300,324,11000
28,378,405,12700
31,465,495,19800
34,561,594,19900
37,666,702,20700
41,820,860,30200
45,990,1034,28700
50,1225,1274,36300
55,1485,1539,50400
61,1830,1890,57700
67,2211,2277,7700
74,2701,2774,6900
81,3240,3320,8300
89,3916,4004,11600
98,4753,4850,20300
108,5778,5885,27300
119,7021,7139,41500
131,8515,8645,22300
144,10296,10439,48900
158,12403,12560,29300
174,15051,15224,33000
191,18145,18335,41900
210,21945,22154,59900
231,26565,26795,27500
254,32131,32384,32900
279,38781,39059,39300
307,46971,47277,46800
338,56953,57290,56000
372,69006,69377,67700
409,83436,83844,108300
450,101025,101474,98000
495,122265,122759,116500
545,148240,148784,140800
600,179700,180299,110900
660,217470,218129,110500
726,263175,263900,238100
799,318801,319599,307700
879,385881,386759,201500
967,467061,468027,241900
1064,565516,566579,282900
1170,683865,685034,429600
1287,827541,828827,461200
1416,1001820,1003235,499000
1558,1212903,1214460,898600
1714,1468041,1469754,731400
1885,1775670,1777554,877600
2074,2149701,2151774,1242600
2281,2600340,2602620,1286400
2509,3146286,3148794,1773700
2760,3807420,3810179,2672500
3036,4607130,4610165,2277700
3340,5576130,5579469,2668600
3674,6747301,6750974,3316700
4041,8162820,8166860,4579600
4445,9876790,9881234,5557700
4890,11953605,11958494,5925000
5379,14464131,14469509,7160500
5917,17502486,17508402,8680200
6509,21180286,21186794,10628200
7160,25629220,25636379,16720300
7876,31011750,31019625,16116700
8664,37528116,37536779,18735100
9530,45405685,45415214,23072900
10483,54941403,54951885,28308500
11531,66476215,66487745,34888100
12684,80435586,80448269,42408800
13952,97322176,97336127,50524300
15347,117757531,117772877,58149100
16882,142492521,142509402,76083200
18570,172413165,172431734,87056300
20427,208620951,208641377,162488200
22470,252439215,252461684,131666500
24717,305452686,305477402,153900400
27189,369607266,369634454,193146600
29908,447229278,447259185,238981700
32899,541155651,541188549,270820600
36189,654803766,654839954,334175500
39808,792318528,792358335,438660200
43789,958716366,958760154,527854600
48168,1160054028,1160102195,607131300
52985,1403678620,1403731604,755689900
58284,1698483186,1698541469,961470500
64112,2055142216,2055206327,1060531900
70523,2486711503,2486782025,1346795600
77575,3008901525,3008979099,1543852800
85333,3640817778,3640903110,2029322200
93866,4405366045,4405459910,2382480600
103253,5330539378,5330642630,2865916700
113578,6449924253,6450037830,3553784600
124936,7804439580,7804564515,4216721500
137430,9443433735,9443571164,8004722800
