n,comparisons,copies,time_ns
10,41,62,7600
12,54,74,7300
14,69,98,3500
16,83,110,5300
18,102,138,2900
21,131,168,3300
24,156,190,3700
28,193,250,3600
32,229,284,4300
37,290,356,11500
43,355,436,6000
49,424,520,14400
56,500,614,10300
64,595,718,12600
74,734,876,11400
85,882,1040,9700
98,1055,1242,17200
113,1252,1460,13500
130,1480,1718,20800
150,1784,2060,24100
173,2149,2458,28000
199,2545,2924,33400
229,3008,3422,36000
263,3558,4022,48100
302,4242,4786,37800
347,5029,5666,43400
399,5945,6674,50600
459,6985,7802,84300
528,8245,9204,78300
607,9800,10880,81600
698,11569,12830,92000
803,13622,15096,105900
923,15986,17660,119700
1061,18758,20694,204400
1220,22156,24334,257200
1403,26155,28724,206400
1613,30692,33610,251000
1855,35930,39298,308100
2133,42129,46002,328000
2453,49681,54134,386600
2821,58313,63450,414300
3244,68303,74188,658400
3731,79884,86602,594300
4291,93535,101346,751900
4935,109999,119006,1162800
5675,129013,139368,1279100
6526,150787,162552,1054200
7505,175981,189538,1239300
8631,205693,221244,1319000
9926,241508,259528,1641300
11415,282680,303314,2003900
13127,329891,353644,2398500
15096,384488,411994,3694500
17360,449012,480544,3073000
19964,526229,562388,4142700
22959,615038,656672,4435100
26403,717030,765068,8203900
