n,comparisons,copies,time_ns
10,40,58,4900
11,49,66,3500
12,55,80,4000
13,59,76,6100
14,68,94,1600
15,72,94,1600
17,94,126,2100
19,113,150,3600
21,134,170,1900
23,149,194,3900
25,167,212,3400
28,191,240,3100
31,224,278,5800
34,254,316,3300
37,287,352,4500
41,331,402,5200
45,371,442,5200
50,430,514,6600
55,485,582,6100
61,543,646,6100
67,627,736,7800
74,717,836,5000
81,810,932,7700
89,920,1070,7400
98,1033,1190,11600
108,1167,1340,13700
119,1298,1488,9300
131,1483,1694,9800
144,1662,1890,17200
158,1882,2154,13000
174,2127,2426,21900
191,2389,2702,18300
210,2669,3028,17900
231,3000,3388,19200
254,3341,3760,47800
279,3758,4244,209200
307,4257,4760,26500
338,4779,5324,101500
372,5366,5974,87000
409,5991,6634,41300
450,6719,7464,42300
495,7482,8266,45500
545,8437,9328,50500
600,9511,10488,47700
660,10608,11692,40900
726,11906,13108,61600
799,13288,14574,76000
879,14831,16268,55100
967,16526,18124,61600
1064,18425,20150,62000
1170,20700,22610,70900
1287,23216,25362,84100
1416,25936,28228,84600
1558,28998,31524,93900
1714,32327,35012,102500
1885,35983,39068,114500
2074,40052,43408,128300
2281,44831,48548,143200
2509,50134,54238,156200
2760,55915,60324,173500
3036,62310,67146,195300
3340,69423,74900,198700
3674,77352,83304,236300
4041,85816,92384,261300
4445,95877,103000,290600
4890,107005,114886,320400
5379,119429,128074,355000
5917,132995,142454,397400
6509,147903,158466,452000
7160,164593,176280,522600
7876,182729,195434,546000
8664,203531,217454,597700
9530,226997,242454,668400
10483,252921,269938,706600
11531,281445,300046,818900
12684,313051,333514,1013500
13952,347650,370200,1000300
15347,385996,410756,1029600
16882,428838,456078,1446300
18570,477896,507922,1299400
20427,532147,565156,1504900
22470,592129,628724,1981600
24717,658112,698114,1785700
27189,730496,774440,2145900
29908,810798,859384,2328700
32899,899010,952288,2957700
36189,1001218,1059926,2705400
39808,1114145,1178852,3660100
43789,1238307,1309122,3589300
48168,1375726,1454062,3824300
52985,1526699,1612296,4059200
58284,1693553,1788118,4545600
64112,1876850,1980822,5281200
70523,2086398,2201054,5917600
77575,2320208,2445816,6982000
85333,2578346,2716346,7313400
93866,2861890,3013920,8035500
103253,3175257,3342634,8702200
113578,3521127,3705426,9722700
124936,3900982,4103784,10483600
137430,4329317,4551926,12139700
