n,comparisons,copies,time_ns
10,24,30,1500
11,35,41,1800
12,48,53,2200
13,39,47,2100
14,45,49,2200
15,48,53,2500
17,64,72,3600
19,72,82,5000
21,81,91,3700
23,86,101,5600
25,100,113,5500
28,107,126,5700
31,132,149,7900
34,179,203,8600
37,191,217,10800
41,207,226,12700
45,228,246,14300
50,264,288,11600
55,302,331,15400
61,338,372,16400
67,436,469,21300
74,440,483,3000
81,591,636,3800
89,592,640,4800
98,664,719,6500
108,787,848,7800
119,939,1015,7400
131,941,1013,5900
144,1159,1222,10900
158,1298,1363,9400
174,1547,1620,9500
191,1613,1724,12500
210,1902,2031,11600
231,2110,2266,19500
254,2347,2514,22300
279,2671,2838,23500
307,3098,3285,92600
338,3412,3635,30900
372,3744,3987,39100
409,4246,4458,39300
450,4813,5024,42500
495,5453,5675,30700
545,6342,6611,33100
600,7108,7455,33300
660,8142,8545,33400
726,8858,9405,45700
799,10098,10586,67600
879,11228,11726,43200
967,13496,14100,51800
1064,14580,15273,55500
1170,15970,16590,61600
1287,18336,18922,73900
1416,22321,22975,78700
1558,22239,22988,84400
1714,26991,27907,97200
1885,28711,29847,105800
2074,30846,32214,115500
2281,36967,38417,133200
2509,41551,43016,160700
2760,46601,48272,170300
3036,52763,54631,184600
3340,58126,60200,191200
3674,63939,65762,228800
4041,78407,80332,258400
4445,83216,85317,285800
4890,97513,99924,345900
5379,103868,107069,382400
5917,119609,123226,399500
6509,136857,141459,450900
7160,146354,150681,505700
7876,166284,170783,561300
8664,188813,194237,586600
9530,217396,223596,758600
10483,235020,240844,731200
11531,270501,276071,937100
12684,291869,297729,975600
13952,341820,348258,1122300
15347,384016,392393,1137600
16882,409041,419043,1428100
18570,498235,510669,1726300
20427,540765,553828,1830000
22470,561078,574275,1952400
24717,650482,665148,1974500
27189,739820,756752,2173300
29908,842130,861301,2899200
32899,924343,941212,2781400
36189,1063131,1080582,3317500
39808,1220312,1238715,3645100
43789,1342344,1363756,4022800
48168,1518917,1547162,5050100
52985,1743610,1775758,5203300
58284,1851437,1891888,5490700
64112,2054622,2093495,6123300
70523,2269345,2309589,6889600
77575,2659732,2708167,7923700
85333,3125327,3181152,8597600
93866,3275999,3328789,9574700
103253,4012662,4062515,11250900
113578,4198403,4251110,12047100
124936,5164042,5221754,13661400
137430,5236095,5310984,15020000
