n,comparisons,copies,time_ns
10,40,58,7400
11,45,62,4800
12,56,72,5500
13,62,78,15600
14,65,78,11300
15,74,96,3900
17,89,116,3200
19,115,146,5200
21,131,172,3000
23,139,164,13800
25,158,198,4500
28,187,232,5100
31,215,256,6300
34,239,278,5800
37,277,326,6600
41,310,358,19500
45,366,424,7800
50,415,476,14000
55,457,542,9400
61,539,632,8000
67,618,704,14100
74,687,792,18700
81,781,886,8500
89,882,1006,9000
98,1001,1122,13100
108,1118,1260,14500
119,1262,1438,11100
131,1441,1630,14900
144,1608,1808,18000
158,1834,2058,15700
174,2047,2270,25700
191,2329,2580,19500
210,2617,2906,20600
231,2929,3246,43400
254,3269,3612,23000
279,3677,4062,27100
307,4158,4582,318200
338,4610,5044,30600
372,5224,5702,35200
409,5885,6440,38300
450,6587,7180,44600
495,7325,7994,48100
545,8239,8942,53100
600,9260,10060,53700
660,10366,11238,45900
726,11629,12556,90400
799,12978,14034,82300
879,14489,15634,63800
967,16228,17526,77600
1064,18090,19480,150000
1170,20282,21824,79700
1287,22660,24348,100700
1416,25369,27214,93000
1558,28230,30160,102900
1714,31587,33808,112800
1885,35273,37688,127100
2074,39340,42060,141500
2281,43976,46986,154900
2509,49092,52366,174100
2760,54776,58432,202400
3036,61102,65018,218800
3340,68021,72402,220300
3674,75784,80562,263200
4041,84228,89454,295900
4445,94105,99948,327700
4890,104868,111272,362600
5379,117049,124068,401200
5917,130459,138238,450800
6509,145274,153706,596400
7160,161642,170980,556800
7876,179651,189878,616500
8664,200058,211288,651300
9530,222850,235288,750300
10483,248245,261598,848000
11531,276388,291484,926900
12684,307430,324044,1035400
13952,341831,360132,1159600
15347,379637,399672,1216000
16882,422132,444094,1460000
18570,469898,494108,1515900
20427,523103,549978,1753000
22470,581525,610802,2594600
24717,646735,678848,2809700
27189,718529,753780,3064600
29908,797990,836938,3539700
32899,885781,928992,2938300
36189,985332,1032330,3451900
39808,1095915,1148020,4259100
43789,1217927,1275030,4124400
48168,1352902,1415824,5015700
52985,1502262,1570916,5057500
58284,1667684,1743666,5737100
64112,1850460,1934212,6614000
70523,2055742,2147794,7199300
77575,2284097,2385246,8849300
85333,2537020,2648106,9192600
93866,2817736,2940134,9372400
103253,3127535,3261956,12316400
113578,3469293,3617086,14751600
124936,3847154,4009856,13336300
137430,4268892,4447592,14666700
