n,comparisons,copies,time_ns
10,40,58,10400
12,51,68,24700
14,68,90,17200
16,82,108,8500
18,99,130,18600
21,120,146,4300
24,143,174,3800
28,186,220,4200
32,221,258,5000
37,274,330,6400
43,335,396,10200
49,409,474,14700
56,478,556,13900
64,562,638,19400
74,700,792,14800
85,830,936,16900
98,1005,1126,17900
113,1199,1326,16100
130,1413,1584,23700
150,1719,1934,28300
173,2054,2272,29700
199,2427,2704,36900
229,2897,3214,44500
263,3409,3750,54400
302,4053,4452,44100
347,4806,5290,51700
399,5669,6172,61700
459,6780,7386,92000
528,7934,8648,80800
607,9384,10166,94900
698,11121,12050,115900
803,13117,14146,139700
923,15349,16552,141100
1061,18074,19444,239800
1220,21372,22994,302700
1403,25105,26886,238200
1613,29474,31616,289100
1855,34590,36954,333200
2133,40554,43356,392500
2453,47763,50948,460900
2821,56129,59848,574600
3244,65895,70124,657000
3731,77135,81954,734400
4291,90302,95918,803200
4935,106109,112624,1449100
5675,124533,132028,1880900
6526,145619,154086,1384600
7505,170196,180002,2145700
8631,199261,210470,1741600
9926,233326,246194,2846300
11415,273198,287934,2450500
13127,319378,336456,3141200
15096,372953,392334,3698800
17360,435610,458140,4081500
19964,509810,535958,6644400
22959,595755,625814,6434200
26403,695911,730300,11386600
