n,comparisons,copies,time_ns
10,42,47,4700
12,60,64,5700
14,84,89,5000
16,120,134,9900
18,148,159,5600
21,204,217,7200
24,269,284,9700
28,372,392,13700
32,491,516,17000
37,653,676,22600
43,882,901,49800
49,1135,1140,65100
56,1505,1544,61900
64,1939,1954,111000
74,2518,2532,113600
85,3209,3230,20200
98,4452,4465,27600
113,5770,5786,60800
130,8066,8089,120100
150,10427,10444,147000
173,14158,14203,167200
199,18284,18297,172400
229,24747,24787,113100
263,32220,32222,118700
302,43802,43824,125400
347,55977,55998,156900
399,74459,74491,209600
459,100132,100146,533200
528,130098,130113,349300
607,174609,174617,465800
698,231543,231559,602600
803,303154,303185,772700
923,403991,404007,1165400
1061,529185,529211,2598500
1220,695562,695590,1819800
1403,920093,920115,2402400
1613,1227043,1227057,3390800
1855,1621840,1621858,4363800
2133,2124673,2124685,5858000
2453,2840122,2840149,7853800
2821,3734768,3734775,9774800
3244,4925933,4925947,12729000
3731,6549234,6549250,16514200
4291,8615473,8615506,28946500
4935,11419988,11420011,29974800
5675,15102942,15102955,48461900
6526,20031589,20031610,50807300
7505,26411966,26411981,70053800
8631,34893328,34893344,88897900
9926,46225972,46225988,125573800
11415,61077285,61077292,159387400
13127,80937395,80937427,213759600
15096,107125771,107125792,284628800
17360,141499537,141499555,407483100
19964,186858888,186858929,556455800
22959,247152339,247152365,1051661100
26403,327487463,327487493,1797505900
