n,comparisons,copies,time_ns
10,40,42,1800
11,43,46,1600
12,45,49,2100
13,73,80,2900
14,74,78,4500
15,81,84,3000
17,110,113,4300
19,133,135,6200
21,154,156,5900
23,213,218,8800
25,209,210,7900
28,315,319,14100
31,372,378,34400
34,444,450,16400
37,561,564,15700
41,608,614,22200
45,649,652,18600
50,953,959,29600
55,1189,1195,39600
61,1420,1434,55300
67,1442,1445,5800
74,2102,2108,7700
81,2258,2266,5700
89,2860,2868,9300
98,3570,3574,16400
108,4158,4159,19400
119,5175,5177,28700
131,6653,6659,16000
144,7898,7902,35500
158,8594,8603,20500
174,10358,10364,23700
191,14000,14008,35500
210,15420,15425,44300
231,19590,19594,20200
254,23737,23742,24200
279,29118,29120,29400
307,35113,35123,48300
338,44694,44703,44100
372,51191,51195,49800
409,59564,59571,58300
450,76136,76150,73000
495,91898,91904,87400
545,111319,111328,105200
600,129297,129303,65300
660,159587,159595,79900
726,201473,201489,187400
799,237321,237325,221600
879,278326,278335,138200
967,338213,338227,169800
1064,413980,413987,307000
1170,495266,495275,281900
1287,615036,615051,330000
1416,718351,718358,659800
1558,899123,899129,441700
1714,1068220,1068230,524400
1885,1330724,1330734,692200
2074,1572559,1572567,771800
2281,1878895,1878902,960600
2509,2287301,2287313,1127200
2760,2833007,2833017,1433400
3036,3339974,3339990,1670000
3340,4094802,4094811,1936200
3674,4925960,4925973,2575600
4041,5950685,5950694,3389400
4445,7221482,7221493,3607100
4890,8752356,8752367,7214300
5379,10690264,10690273,5345900
5917,12878164,12878170,6407600
6509,15562992,15563001,8047300
7160,18699539,18699546,12213900
7876,22752312,22752322,17023600
8664,27674385,27674388,20043700
9530,33394609,33394615,15999700
10483,40141495,40141510,20685300
11531,49010821,49010827,36371200
12684,58524918,58524929,30165100
13952,71193793,71193802,35410500
15347,86370277,86370295,42216200
16882,104649972,104649987,55132800
18570,126937381,126937389,61759200
20427,151878950,151878960,105813700
22470,184966248,184966261,103769100
24717,224701406,224701418,111659800
27189,270062401,270062410,142515600
29908,328168542,328168553,263828300
32899,396911540,396911549,207714800
36189,478679059,478679073,245409400
39808,582564113,582564129,322772200
43789,704139486,704139501,573243500
48168,848780671,848780686,634655800
52985,1030975597,1030975607,556220400
58284,1244611958,1244611964,659223500
64112,1511442721,1511442731,828945000
70523,1820333153,1820333166,957772500
77575,2204016733,2204016744,1218023000
85333,2670224848,2670224861,1435493800
93866,3225035121,3225035134,1758643200
103253,3901476487,3901476498,2115888600
113578,4726533143,4726533155,2556095100
124936,5715783401,5715783413,3075617500
137430,6928229249,6928229257,3728120800
