n,comparisons,copies,time_ns
10,15,15,840
11,17,17,1100
12,19,19,1040
13,21,21,1160
14,24,24,1440
15,27,27,1200
17,33,33,200
19,39,39,220
21,45,45,220
23,51,51,240
25,57,57,480
28,66,66,340
31,75,75,320
34,84,84,360
37,93,93,360
41,106,106,460
45,122,122,440
50,142,142,500
55,162,162,540
61,186,186,580
67,210,210,680
74,238,238,780
81,266,266,900
89,298,298,1840
98,334,334,1020
108,374,374,1140
119,418,418,2080
131,476,476,2340
144,541,541,6920
158,611,611,3300
174,691,691,1360
191,776,776,1440
210,871,871,1560
231,976,976,1660
254,1091,1091,1340
279,1216,1216,1480
307,1356,1356,1640
338,1511,1511,1860
372,1689,1689,2040
409,1911,1911,2300
450,2157,2157,2560
495,2427,2427,3380
545,2727,2727,3260
600,3057,3057,3660
660,3417,3417,4060
726,3813,3813,4480
799,4251,4251,5020
879,4731,4731,5560
967,5259,5259,6180
1064,5841,5841,6880
1170,6554,6554,7660
1287,7373,7373,8600
1416,8276,8276,9700
1558,9270,9270,10800
1714,10362,10362,12020
1885,11559,11559,13420
2074,12882,12882,14960
2281,14331,14331,16820
2509,15927,15927,19360
2760,17684,17684,21000
3036,19616,19616,22900
3340,21804,21804,25320
3674,24476,24476,28420
4041,27412,27412,32800
4445,30644,30644,36440
4890,34204,34204,40800
5379,38116,38116,44700
5917,42420,42420,50560
6509,47156,47156,55480
7160,52364,52364,62320
7876,58092,58092,112120
8664,64396,64396,75820
9530,71324,71324,83880
10483,79590,79590,95860
11531,89022,89022,105120
12684,99399,99399,117560
13952,110811,110811,131560
15347,123366,123366,148120
16882,137181,137181,165580
18570,152373,152373,180280
20427,169086,169086,203140
22470,187473,187473,222540
24717,207696,207696,245980
27189,229944,229944,271840
29908,254799,254799,300420
32899,284709,284709,341160
36189,317609,317609,380580
39808,353799,353799,425060
43789,393609,393609,470920
48168,437399,437399,517300
52985,485569,485569,575940
58284,538559,538559,635200
64112,596839,596839,723780
70523,660949,660949,834660
77575,731469,731469,870220
85333,809049,809049,959460
93866,899672,899672,1085860
