n,comparisons,copies,time_ns
10,21,28,1500
11,27,36,1700
12,38,49,2300
13,36,45,2200
14,48,55,2700
15,43,50,2400
17,54,61,3200
19,55,64,4300
21,74,89,5200
23,73,90,5500
25,106,129,6700
28,104,124,5700
31,123,142,8100
34,141,169,7000
37,154,187,6600
41,186,218,8300
45,192,214,9600
50,218,241,9700
55,273,295,13000
61,284,320,12500
67,364,411,14700
74,385,447,2100
81,458,530,2100
89,464,526,3100
98,511,575,4200
108,616,704,6600
119,755,869,5000
131,756,839,3600
144,809,883,6600
158,982,1058,4100
174,1115,1190,4800
191,1167,1287,6800
210,1323,1474,5700
231,1535,1735,11400
254,1720,1922,12700
279,1940,2137,20200
307,2169,2403,16000
338,2402,2682,369500
372,2900,3215,243300
409,3068,3287,24400
450,3365,3584,23700
495,3814,4028,13900
545,3896,4169,15200
600,4898,5351,12200
660,5479,5971,12800
726,7278,7994,19100
799,6443,7028,20200
879,7333,7918,15000
967,9459,10294,19300
1064,9941,10917,20600
1170,10344,11153,22300
1287,10905,11570,32100
1416,14273,14952,27500
1558,13843,14525,27700
1714,16480,17551,33200
1885,17029,18407,34200
2074,20400,22201,40900
2281,23125,24965,45400
2509,27261,29033,52500
2760,26434,28462,51900
3036,34857,37394,67500
3340,34400,37288,63600
3674,39955,41999,76200
4041,42509,44546,81000
4445,47805,49778,90300
4890,50235,52585,96100
5379,59253,63195,158000
5917,64426,68826,124600
6509,75624,81920,147900
7160,81347,86666,156300
7876,86797,92076,165300
8664,108926,116162,192800
9530,114983,123683,222200
10483,122168,129461,216700
11531,134895,140801,252200
12684,150683,156639,288700
13952,165970,172019,308400
15347,200669,210377,354300
16882,215519,227780,408600
18570,256777,273058,708900
20427,280143,297137,537200
22470,295769,311542,651400
24717,313759,331550,603900
27189,355758,378370,631200
29908,431929,458711,831900
32899,459196,478246,803600
36189,500879,519895,1293600
39808,557797,575735,1025400
43789,603897,624571,1094300
48168,697681,732567,1308200
52985,743071,782047,1353200
58284,859753,914993,1868100
64112,934155,981367,1736200
70523,981748,1028470,1982300
77575,1126341,1190410,2172000
85333,1417474,1495975,2679300
93866,1367766,1434227,2567400
103253,1454809,1506257,2827700
113578,1673746,1726709,3120200
124936,1907558,1962318,3895600
137430,2244458,2330829,4228600
