n,comparisons,copies,time_ns
10,45,10,6500
12,66,12,5800
14,91,14,7400
16,120,16,9700
18,153,18,4800
21,210,20,5900
24,276,24,8000
28,378,28,10200
32,496,32,12900
37,666,36,16800
43,903,42,39200
49,1176,48,53300
56,1540,56,48900
64,2016,64,86600
74,2701,74,84700
85,3570,84,20000
98,4753,98,26100
113,6328,112,53000
130,8385,130,121000
150,11175,150,210900
173,14878,172,144000
199,19701,198,59000
229,26106,228,143800
263,34453,262,106900
302,45451,302,143800
347,60031,346,201400
399,79401,398,287800
459,105111,458,439300
528,139128,528,450700
607,183921,606,639600
698,243253,698,1047000
803,322003,802,1016500
923,425503,922,1253500
1061,562330,1060,3014600
1220,743590,1220,2770100
1403,983503,1402,3184200
1613,1300078,1612,6216100
1855,1719585,1854,6239900
2133,2273778,2132,7217500
2453,3007378,2452,9648600
2821,3977610,2820,12099000
3244,5260146,3244,16501000
3731,6958315,3730,22332700
4291,9204195,4290,30356400
4935,12174645,4934,41790100
5675,16099975,5674,61289200
6526,21291075,6526,71129200
7505,28158760,7504,95032900
8631,37242765,8630,118866200
9926,49257775,9926,157694500
11415,65145405,11414,232924500
13127,86152501,13126,280094200
15096,113937060,15096,389394300
17360,150676120,17360,510425300
19964,199270666,19964,759372500
22959,263546361,22958,1145926900
26403,348546003,26402,2334236500
