n,comparisons,copies,time_ns
10,45,18,1560
11,55,20,1780
12,66,22,1920
13,78,24,2580
14,91,26,2640
15,105,28,340
17,136,32,420
19,171,36,500
21,210,40,560
23,253,44,700
25,300,48,780
28,378,54,920
31,465,60,1140
34,561,66,1360
37,666,72,1540
41,820,80,1960
45,990,88,2340
50,1225,98,2800
55,1485,108,3280
61,1830,120,4120
67,2211,132,4960
74,2701,146,5780
81,3240,160,12360
89,3916,176,2160
98,4753,194,3060
108,5778,214,3260
119,7021,236,6220
131,8515,260,7700
144,10296,286,4680
158,12403,314,11060
174,15051,346,13020
191,18145,380,15500
210,21945,418,18720
231,26565,460,18660
254,32131,506,15600
279,38781,556,17720
307,46971,612,20980
338,56953,674,26380
372,69006,742,29940
409,83436,816,35880
450,101025,898,42120
495,122265,988,51920
545,148240,1088,61720
600,179700,1198,77440
660,217470,1318,88900
726,263175,1450,106260
799,318801,1596,128360
879,385881,1756,162400
967,467061,1932,185680
1064,565516,2126,273140
1170,683865,2338,286520
1287,827541,2572,394660
1416,1001820,2830,444000
1558,1212903,3114,512380
1714,1468041,3426,626000
1885,1775670,3768,771040
2074,2149701,4146,867300
2281,2600340,4560,1045020
2509,3146286,5016,1262320
2760,3807420,5518,1534140
3036,4607130,6070,1852620
3340,5576130,6678,2129040
3674,6747301,7346,2630780
4041,8162820,8080,3213260
4445,9876790,8888,3790460
4890,11953605,9778,4543740
5379,14464131,10756,5539480
5917,17502486,11832,6726900
6509,21180286,13016,8070280
7160,25629220,14318,10250540
7876,31011750,15750,12480220
8664,37528116,17326,15102420
9530,45405685,19058,17248260
10483,54941403,20964,21028080
11531,66476215,23060,25418340
12684,80435586,25366,38661140
13952,97322176,27902,40242820
15347,117757531,30692,44674320
16882,142492521,33762,54627000
18570,172413165,37138,67448620
20427,208620951,40852,87584140
22470,252439215,44938,96007900
24717,305452686,49432,115923800
27189,369607266,54376,140022320
29908,447229278,59814,172694100
32899,541155651,65796,204634240
36189,654803766,72376,247918200
39808,792318528,79614,300652660
43789,958716366,87576,385449820
48168,1160054028,96334,439453860
52985,1403678620,105968,538617180
58284,1698483186,116566,645322280
64112,2055142216,128222,795078020
70523,2486711503,141044,969791980
77575,3008901525,155148,1153136600
85333,3640817778,170664,1397832520
93866,4405366045,187730,1752332320
