n,comparisons,copies,time_ns
10,45,90,2180
11,55,110,2600
12,66,132,3120
13,78,156,3660
14,91,182,4040
15,105,210,4460
17,136,272,5260
19,171,342,700
21,210,420,860
23,253,506,1020
25,300,600,1320
28,378,756,1740
31,465,930,1920
34,561,1122,2280
37,666,1332,2680
41,820,1640,3260
45,990,1980,3840
50,1225,2450,4680
55,1485,2970,5600
61,1830,3660,6960
67,2211,4422,8480
74,2701,5402,10040
81,3240,6480,11940
89,3916,7832,23520
98,4753,9506,3420
108,5778,11556,4060
119,7021,14042,7240
131,8515,17030,9680
144,10296,20592,6740
158,12403,24806,13460
174,15051,30102,16580
191,18145,36290,19840
210,21945,43890,25100
231,26565,53130,17280
254,32131,64262,28680
279,38781,77562,24800
307,46971,93942,30880
338,56953,113906,35920
372,69006,138012,43460
409,83436,166872,52180
450,101025,202050,63880
495,122265,244530,119980
545,148240,296480,92120
600,179700,359400,117640
660,217470,434940,134060
726,263175,526350,162460
799,318801,637602,201300
879,385881,771762,240080
967,467061,934122,289260
1064,565516,1131032,346820
1170,683865,1367730,433100
1287,827541,1655082,551860
1416,1001820,2003640,668300
1558,1212903,2425806,789960
1714,1468041,2936082,944800
1885,1775670,3551340,1174680
2074,2149701,4299402,1371160
2281,2600340,5200680,1695400
2509,3146286,6292572,2068680
2760,3807420,7614840,2685960
3036,4607130,9214260,2963860
3340,5576130,11152260,3977660
3674,6747301,13494602,4708320
4041,8162820,16325640,5711380
4445,9876790,19753580,6839820
4890,11953605,23907210,8479720
5379,14464131,28928262,10416560
5917,17502486,35004972,12853040
6509,21180286,42360572,15820180
7160,25629220,51258440,20041140
7876,31011750,62023500,24366700
8664,37528116,75056232,29877000
9530,45405685,90811370,34875120
10483,54941403,109882806,42303500
11531,66476215,132952430,51187340
12684,80435586,160871172,62527960
13952,97322176,194644352,77354560
15347,117757531,235515062,91416660
16882,142492521,284985042,109286480
18570,172413165,344826330,139413720
20427,208620951,417241902,168018160
22470,252439215,504878430,193569020
24717,305452686,610905372,234618280
27189,369607266,739214532,288390460
29908,447229278,894458556,350842720
32899,541155651,1082311302,409192520
36189,654803766,1309607532,514981840
39808,792318528,1584637056,617700360
43789,958716366,1917432732,746935080
48168,1160054028,2320108056,872891940
52985,1403678620,2807357240,1093015360
58284,1698483186,3396966372,1330367280
64112,2055142216,4110284432,1623897320
70523,2486711503,4973423006,1929877560
77575,3008901525,6017803050,2389904140
85333,3640817778,7281635556,2828587160
93866,4405366045,8810732090,3323609720
