n,comparisons,copies,time_ns
10,45,90,4300
12,66,132,8600
14,91,182,9600
16,120,240,13700
18,153,306,7500
21,210,420,8500
24,276,552,11700
28,378,756,15200
32,496,992,19100
37,666,1332,24300
43,903,1806,68700
49,1176,2352,86000
56,1540,3080,71700
64,2016,4032,72000
74,2701,5402,61600
85,3570,7140,25900
98,4753,9506,34600
113,6328,12656,89000
130,8385,16770,187600
150,11175,22350,190500
173,14878,29756,93800
199,19701,39402,266800
229,26106,52212,126500
263,34453,68906,123900
302,45451,90902,161700
347,60031,120062,258000
399,79401,158802,344600
459,105111,210222,406300
528,139128,278256,486400
607,183921,367842,627300
698,243253,486506,816900
803,322003,644006,1079300
923,425503,851006,3065900
1061,562330,1124660,1868400
1220,743590,1487180,2495400
1403,983503,1967006,4125300
1613,1300078,2600156,4747700
1855,1719585,3439170,5616400
2133,2273778,4547556,8845200
2453,3007378,6014756,10475400
2821,3977610,7955220,16372400
3244,5260146,10520292,19187400
3731,6958315,13916630,23902100
4291,9204195,18408390,31489300
4935,12174645,24349290,41148500
5675,16099975,32199950,62567100
6526,21291075,42582150,72607600
7505,28158760,56317520,102054000
8631,37242765,74485530,135115400
9926,49257775,98515550,173459700
11415,65145405,130290810,224116600
13127,86152501,172305002,304884500
15096,113937060,227874120,433123600
17360,150676120,301352240,589855200
19964,199270666,398541332,712920000
22959,263546361,527092722,908165800
26403,348546003,697092006,1335230000
