n,comparisons,copies,time_ns
10,24,68,3020
11,28,78,2700
12,24,88,380
13,35,98,440
14,35,108,520
15,43,118,520
17,43,140,520
19,50,164,580
21,61,188,640
23,74,212,800
25,82,236,840
28,101,272,1060
31,98,308,960
34,127,348,1280
37,145,390,1460
41,177,446,1380
45,197,502,1540
50,214,572,1700
55,248,642,1920
61,275,726,2120
67,327,816,3440
74,362,928,2860
81,388,1040,3160
89,464,1168,36660
98,511,1312,41420
108,582,1472,2220
119,635,1648,4240
131,747,1846,4140
144,831,2080,3500
158,925,2332,5920
174,1071,2620,6300
191,1172,2926,7240
210,1334,3268,8780
231,1507,3646,9380
254,1670,4060,5820
279,1894,4556,7440
307,2088,5116,7180
338,2388,5736,7600
372,2699,6416,8240
409,3003,7156,9400
450,3339,7976,10400
495,3709,8876,11580
545,4137,9942,12620
600,4716,11152,14240
660,5317,12472,16060
726,5926,13924,18120
799,6533,15530,20900
879,7388,17290,22180
967,8240,19226,71280
1064,9212,21440,29260
1170,10316,23984,29920
1287,11603,26792,34920
1416,12906,29888,38200
1558,14380,33296,43600
1714,16046,37040,53540
1885,17878,41144,53520
2074,19829,45732,58980
2281,22255,51114,64920
2509,24954,57042,73620
2760,27880,63568,83300
3036,30940,70744,109280
3340,34504,78648,105460
3674,38454,87332,122040
4041,42685,96874,137760
4445,47740,108076,160340
4890,53406,120536,179120
5379,59513,134228,204520
5917,65998,149292,229420
6509,73547,165868,269920
7160,81691,184096,295480
7876,90807,204144,383760
8664,101440,227152,377620
9530,113055,253132,421120
10483,125883,281722,522740
11531,140241,313162,529340
12684,155458,347752,591000
13952,172922,385792,660060
15347,191981,427642,741660
16882,213278,474688,1141900
18570,238136,528704,905800
20427,265122,588128,1001080
22470,294810,653504,1110260
24717,326599,725408,1228000
27189,363126,804512,1451180
29908,402629,891520,1496640
32899,446265,987494,1661860
36189,498388,1099354,1847760
39808,554353,1222400,2052380
43789,616489,1357754,2290200
48168,682805,1506640,2549060
52985,759613,1670418,2788740
58284,842082,1850584,3095960
64112,931497,2048736,3510660
70523,1037834,2276684,4243640
77575,1154956,2530556,4258420
85333,1282296,2809844,4699620
93866,1423654,3117032,5225720
