n,comparisons,copies,time_ns
10,24,68,2900
11,28,78,3900
12,24,88,5200
13,35,98,4600
14,35,108,3700
15,43,118,6200
17,43,140,1200
19,50,164,2200
21,61,188,1400
23,74,212,3900
25,82,236,1900
28,101,272,2700
31,98,308,6400
34,127,348,4200
37,145,390,3400
41,177,446,4000
45,197,502,6000
50,214,572,5500
55,248,642,5200
61,275,726,4900
67,327,816,6600
74,362,928,6600
81,388,1040,4900
89,464,1168,9900
98,511,1312,10900
108,582,1472,11700
119,635,1648,10300
131,747,1846,12400
144,831,2080,12200
158,925,2332,60400
174,1071,2620,108500
191,1172,2926,74400
210,1334,3268,120900
231,1507,3646,18600
254,1670,4060,18700
279,1894,4556,22600
307,2088,5116,24600
338,2388,5736,28600
372,2699,6416,29600
409,3003,7156,32800
450,3339,7976,38400
495,3709,8876,39100
545,4137,9942,44900
600,4716,11152,46700
660,5317,12472,34500
726,5926,13924,53300
799,6533,15530,70500
879,7388,17290,47600
967,8240,19226,72500
1064,9212,21440,94300
1170,10316,23984,61100
1287,11603,26792,74600
1416,12906,29888,96000
1558,14380,33296,79400
1714,16046,37040,86300
1885,17878,41144,101100
2074,19829,45732,107200
2281,22255,51114,121400
2509,24954,57042,129600
2760,27880,63568,145400
3036,30940,70744,160300
3340,34504,78648,164300
3674,38454,87332,197000
4041,42685,96874,215600
4445,47740,108076,241100
4890,53406,120536,261800
5379,59513,134228,293900
5917,65998,149292,332200
6509,73547,165868,436600
7160,81691,184096,375200
7876,90807,204144,425500
8664,101440,227152,448300
9530,113055,253132,520900
10483,125883,281722,577500
11531,140241,313162,655100
12684,155458,347752,712300
13952,172922,385792,796700
15347,191981,427642,833400
16882,213278,474688,1227900
18570,238136,528704,1009200
20427,265122,588128,1154000
22470,294810,653504,2153700
24717,326599,725408,1351200
27189,363126,804512,1813500
29908,402629,891520,1894500
32899,446265,987494,2050700
36189,498388,1099354,2039200
39808,554353,1222400,2442300
43789,616489,1357754,2785000
48168,682805,1506640,3299400
52985,759613,1670418,3527400
58284,842082,1850584,3485500
64112,931497,2048736,4181700
70523,1037834,2276684,4637700
77575,1154956,2530556,5681200
85333,1282296,2809844,5475200
93866,1423654,3117032,6420500
103253,1578120,3454964,7220200
113578,1751247,3826664,8982900
124936,1938769,4235552,8117400
137430,2151801,4698052,9582400
