n,comparisons,copies,time_ns
10,27,30,2240
11,28,30,1680
12,38,43,2220
13,40,46,2360
14,44,49,2540
15,49,53,2780
17,62,67,600
19,69,76,300
21,77,81,320
23,91,99,420
25,143,154,540
28,124,132,580
31,140,153,520
34,175,193,720
37,198,214,680
41,244,271,840
45,229,242,1500
50,304,324,960
55,330,353,1100
61,369,394,1340
67,467,498,1520
74,501,538,1680
81,553,597,1820
89,632,675,2160
98,742,779,2820
108,778,824,3300
119,863,909,14800
131,1038,1089,6480
144,1143,1207,3720
158,1258,1318,16660
174,1498,1572,6740
191,1685,1772,3960
210,1925,2024,4320
231,2117,2219,4920
254,2508,2617,4140
279,2848,2977,4580
307,3123,3255,5000
338,3579,3731,5520
372,4182,4336,6440
409,4671,4829,7240
450,4963,5143,8060
495,5844,6046,11000
545,6581,6818,10260
600,7056,7329,11260
660,7925,8216,12960
726,9257,9625,15640
799,10988,11352,17880
879,11793,12180,19920
967,15690,16102,29220
1064,14791,15295,23220
1170,17488,17972,29940
1287,19334,19841,34420
1416,21519,22079,42360
1558,24498,25160,77160
1714,27571,28360,50740
1885,30427,31255,58480
2074,33352,34306,65540
2281,38688,39740,84780
2509,44407,45524,132920
2760,48806,50004,112260
3036,54419,55783,120040
3340,62597,64019,131160
3674,72842,74395,178280
4041,77665,79325,169920
4445,88487,90336,193660
4890,94455,96550,227300
5379,108032,110514,249360
5917,127232,129989,289560
6509,139585,142747,315440
7160,157646,160946,358180
7876,172150,175693,396620
8664,197635,201464,493300
9530,222950,227086,494740
10483,243371,247847,602360
11531,283977,288702,624620
12684,311141,316323,685360
13952,369595,375323,784620
15347,394506,401376,863200
16882,451463,459148,1132440
18570,507868,516633,1078020
20427,540223,549887,1194140
22470,637868,648018,1324880
24717,695601,706446,1477900
27189,764946,777094,1635680
29908,918686,931650,1850080
32899,1013487,1027157,2038100
36189,1172853,1187508,2316160
39808,1238689,1254985,2514600
43789,1380292,1398964,2799820
48168,1674230,1695927,3407120
52985,1811392,1836037,3528620
58284,2051197,2079346,4193120
64112,2296094,2325341,4379500
70523,2573901,2605354,5095140
77575,2833004,2867218,5384960
85333,3226333,3263714,5991900
93866,3488131,3527825,6680640
