n,comparisons,copies,time_ns
10,45,42,2160
11,55,42,2300
12,66,84,2740
13,78,70,2940
14,91,106,3680
15,105,76,3580
17,136,124,4560
19,171,166,680
21,210,100,800
23,253,240,920
25,300,286,1120
28,378,340,1340
31,465,560,2060
34,561,710,2300
37,666,734,2460
41,820,1002,2960
45,990,872,3240
50,1225,1236,4840
55,1485,1438,5080
61,1830,1776,6700
67,2211,2160,7680
74,2701,2860,9520
81,3240,3418,11140
89,3916,3778,32000
98,4753,4690,6760
108,5778,5820,5180
119,7021,6654,9520
131,8515,7478,11400
144,10296,10604,9800
158,12403,11346,15680
174,15051,15530,20420
191,18145,17932,23300
210,21945,21834,29040
231,26565,25902,21300
254,32131,32848,27640
279,38781,38474,31460
307,46971,48974,36960
338,56953,59432,42560
372,69006,70326,49680
409,83436,81540,54600
450,101025,102312,73080
495,122265,117986,83640
545,148240,151082,102320
600,179700,179640,166240
660,217470,215730,142880
726,263175,267724,184500
799,318801,318454,267880
879,385881,380822,265600
967,467061,458034,360640
1064,565516,584380,433240
1170,683865,687376,465520
1287,827541,814528,593960
1416,1001820,993978,745500
1558,1212903,1235408,812320
1714,1468041,1496996,1022300
1885,1775670,1763304,1267340
2074,2149701,2148808,1489400
2281,2600340,2610782,1787500
2509,3146286,3148442,2110320
2760,3807420,3758044,2590260
3036,4607130,4597246,2974060
3340,5576130,5530238,3571380
3674,6747301,6840118,4318260
4041,8162820,8224314,5223680
4445,9876790,9874540,6239020
4890,11953605,12144148,7512920
5379,14464131,14423992,9056720
5917,17502486,17540094,10939720
6509,21180286,21322206,13224300
7160,25629220,25219044,16738800
7876,31011750,31084394,20300900
8664,37528116,37896000,24403200
9530,45405685,45542108,28181300
10483,54941403,55480890,34202620
11531,66476215,66286468,43925620
12684,80435586,79923844,49847320
13952,97322176,97337172,62615660
15347,117757531,119315120,75230460
16882,142492521,141616534,88222360
18570,172413165,171388872,112568560
20427,208620951,207360550,131418860
22470,252439215,252368270,157418180
24717,305452686,305597024,195150200
27189,369607266,372068044,232150760
29908,447229278,446345550,283305300
32899,541155651,542255936,353785360
36189,654803766,656087730,439255080
39808,792318528,787513208,550655420
43789,958716366,957823498,695701680
48168,1160054028,1154004128,919758280
52985,1403678620,1407917800,1151211760
58284,1698483186,1695717010,1469501480
64112,2055142216,2047668020,1991335280
70523,2486711503,2482419010,2457906920
77575,3008901525,3012246862,3193155280
85333,3640817778,3640192762,4144097820
93866,4405366045,4399166182,5461908760
